i t_now Tx Ty Tz u1 u2 u3 theta_x theta_y theta_z psi_1 psi_2 psi_3 dpsi_1 dpsi_2 dpsi_3 
3840 20.568235874176025 0 0 0 0 0 0 -0.11965050548315048 0.029337383806705475 -0.4722743630409241 0 0 0 0 0 0 
3841 20.57339119911194 0 0 0 0 0 0 -0.11984225362539291 0.029337383806705475 -0.4724660813808441 0 0 0 0 0 0 
3842 20.578537702560425 0 0 0 0 0 0 -0.11984225362539291 0.02991262637078762 -0.4724660813808441 0 0 0 0 0 0 
3843 20.583675384521484 0 0 0 0 0 0 -0.11965050548315048 0.030487868934869766 -0.4722743630409241 0 0 0 0 0 0 
3844 20.58882999420166 0 0 0 0 0 0 -0.11965050548315048 0.030487868934869766 -0.47208261489868164 0 0 0 0 0 0 
3845 20.593979358673096 0 0 0 0 0 0 -0.11965050548315048 0.030487868934869766 -0.47150737047195435 0 0 0 0 0 0 
3846 20.59913206100464 0 0 0 0 0 0 -0.11945875734090805 0.030679617077112198 -0.47093212604522705 0 0 0 0 0 0 
3847 20.604286193847656 0 0 0 0 0 0 -0.11945875734090805 0.031063111498951912 -0.4705486297607422 0 0 0 0 0 0 
3848 20.609440803527832 0 0 0 0 0 0 -0.11965050548315048 0.031254857778549194 -0.4701651334762573 0 0 0 0 0 0 
3849 20.614594221115112 0 0 0 0 0 0 -0.11965050548315048 0.031254857778549194 -0.46978163719177246 0 0 0 0 0 0 
3850 20.619750499725342 0 0 0 0 0 0 -0.11926700919866562 0.031446605920791626 -0.4693981409072876 0 0 0 0 0 0 
3851 20.624927759170532 0 0 0 0 0 0 -0.11907526105642319 0.031446605920791626 -0.46901464462280273 0 0 0 0 0 0 
3852 20.630144834518433 0 0 0 0 0 0 -0.11907526105642319 0.031446605920791626 -0.46843940019607544 0 0 0 0 0 0 
3853 20.635324716567993 0 0 0 0 0 0 -0.11907526105642319 0.03183010220527649 -0.4680559039115906 0 0 0 0 0 0 
3854 20.64050841331482 0 0 0 0 0 0 -0.11907526105642319 0.03202185034751892 -0.4676724076271057 0 0 0 0 0 0 
3855 20.645673036575317 0 0 0 0 0 0 -0.11907526105642319 0.03202185034751892 -0.4676724076271057 0 0 0 0 0 0 
3856 20.650846242904663 0 0 0 0 0 0 -0.11907526105642319 0.03221359848976135 -0.46671366691589355 0 0 0 0 0 0 
3857 20.656012296676636 0 0 0 0 0 0 -0.11907526105642319 0.032405346632003784 -0.4663301706314087 0 0 0 0 0 0 
3858 20.661691427230835 0 0 0 0 0 0 -0.11888351291418076 0.032405346632003784 -0.4657549262046814 0 0 0 0 0 0 
3859 20.666878938674927 0 0 0 0 0 0 -0.11888351291418076 0.03259709104895592 -0.46537142992019653 0 0 0 0 0 0 
3860 20.67207956314087 0 0 0 0 0 0 -0.11907526105642319 0.03298058733344078 -0.46479618549346924 0 0 0 0 0 0 
3861 20.677268028259277 0 0 0 0 0 0 -0.11907526105642319 0.03298058733344078 -0.4644126892089844 0 0 0 0 0 0 
3862 20.682470560073853 0 0 0 0 0 0 -0.11907526105642319 0.03317233547568321 -0.4640291929244995 0 0 0 0 0 0 
3863 20.687654733657837 0 0 0 0 0 0 -0.11907526105642319 0.03317233547568321 -0.46364569664001465 0 0 0 0 0 0 
3864 20.692808628082275 0 0 0 0 0 0 -0.11888351291418076 0.03317233547568321 -0.4634539484977722 0 0 0 0 0 0 
3865 20.697975397109985 0 0 0 0 0 0 -0.11888351291418076 0.03317233547568321 -0.4632622003555298 0 0 0 0 0 0 
3866 20.703359603881836 0 0 0 0 0 0 -0.11869176477193832 0.03470631688833237 -0.4628787040710449 0 0 0 0 0 0 
3867 20.708563089370728 0 0 0 0 0 0 -0.11869176477193832 0.03470631688833237 -0.4628787040710449 0 0 0 0 0 0 
3868 20.713745594024658 0 0 0 0 0 0 -0.11811652034521103 0.03604855015873909 -0.4628787040710449 0 0 0 0 0 0 
3869 20.71892476081848 0 0 0 0 0 0 -0.11811652034521103 0.03604855015873909 -0.4628787040710449 0 0 0 0 0 0 
3870 20.72413182258606 0 0 0 0 0 0 -0.1173495352268219 0.03719903528690338 -0.4628787040710449 0 0 0 0 0 0 
3871 20.7293643951416 0 0 0 0 0 0 -0.11754128336906433 0.03719903528690338 -0.4628787040710449 0 0 0 0 0 0 
3872 20.734580278396606 0 0 0 0 0 0 -0.1167742908000946 0.037774279713630676 -0.4628787040710449 0 0 0 0 0 0 
3873 20.739836931228638 0 0 0 0 0 0 -0.1167742908000946 0.037774279713630676 -0.4628787040710449 0 0 0 0 0 0 
3874 20.74509620666504 0 0 0 0 0 0 -0.1167742908000946 0.037774279713630676 -0.46307045221328735 0 0 0 0 0 0 
3875 20.75034523010254 0 0 0 0 0 0 -0.1167742908000946 0.037774279713630676 -0.46307045221328735 0 0 0 0 0 0 
3876 20.755603551864624 0 0 0 0 0 0 -0.1167742908000946 0.037774279713630676 -0.46307045221328735 0 0 0 0 0 0 
3877 20.760860681533813 0 0 0 0 0 0 -0.1167742908000946 0.037774279713630676 -0.46307045221328735 0 0 0 0 0 0 
3878 20.766908884048462 0 0 0 0 0 0 -0.1167742908000946 0.037774279713630676 -0.4632622003555298 0 0 0 0 0 0 
3879 20.772160291671753 0 0 0 0 0 0 -0.1167742908000946 0.03796602413058281 -0.4632622003555298 0 0 0 0 0 0 
3880 20.77745509147644 0 0 0 0 0 0 -0.1167742908000946 0.03796602413058281 -0.4632622003555298 0 0 0 0 0 0 
3881 20.78336477279663 0 0 0 0 0 0 -0.1167742908000946 0.03796602413058281 -0.4632622003555298 0 0 0 0 0 0 
3882 20.788591861724854 0 0 0 0 0 0 -0.1167742908000946 0.03796602413058281 -0.4632622003555298 0 0 0 0 0 0 
3883 20.79384732246399 0 0 0 0 0 0 -0.11639079451560974 0.03834952041506767 -0.4632622003555298 0 0 0 0 0 0 
3884 20.799118757247925 0 0 0 0 0 0 -0.11639079451560974 0.03834952041506767 -0.4632622003555298 0 0 0 0 0 0 
3885 20.804996013641357 0 0 0 0 0 0 -0.11600729823112488 0.038541268557310104 -0.46307045221328735 0 0 0 0 0 0 
3886 20.81024694442749 0 0 0 0 0 0 -0.11600729823112488 0.038541268557310104 -0.46307045221328735 0 0 0 0 0 0 
3887 20.81553840637207 0 0 0 0 0 0 -0.11581555008888245 0.03892476484179497 -0.46307045221328735 0 0 0 0 0 0 
3888 20.821752548217773 0 0 0 0 0 0 -0.11543205380439758 0.03930825740098953 -0.46307045221328735 0 0 0 0 0 0 
3889 20.827054262161255 0 0 0 0 0 0 -0.11543205380439758 0.03930825740098953 -0.46307045221328735 0 0 0 0 0 0 
3890 20.83228349685669 0 0 0 0 0 0 -0.11524031311273575 0.039500005543231964 -0.46307045221328735 0 0 0 0 0 0 
3891 20.83752131462097 0 0 0 0 0 0 -0.11524031311273575 0.039500005543231964 -0.46307045221328735 0 0 0 0 0 0 
3892 20.842713594436646 0 0 0 0 0 0 -0.11504856497049332 0.03988350182771683 -0.46307045221328735 0 0 0 0 0 0 
3893 20.84791350364685 0 0 0 0 0 0 -0.11504856497049332 0.03988350182771683 -0.46307045221328735 0 0 0 0 0 0 
3894 20.853068113327026 0 0 0 0 0 0 -0.11466506868600845 0.04007524996995926 -0.46307045221328735 0 0 0 0 0 0 
3895 20.858253240585327 0 0 0 0 0 0 -0.11466506868600845 0.04007524996995926 -0.46307045221328735 0 0 0 0 0 0 
3896 20.863458156585693 0 0 0 0 0 0 -0.11447332054376602 0.04045874625444412 -0.46307045221328735 0 0 0 0 0 0 
3897 20.868664026260376 0 0 0 0 0 0 -0.11447332054376602 0.04045874625444412 -0.46307045221328735 0 0 0 0 0 0 
3898 20.87392234802246 0 0 0 0 0 0 -0.11408982425928116 0.04084223881363869 -0.46307045221328735 0 0 0 0 0 0 
3899 20.879197359085083 0 0 0 0 0 0 -0.11408982425928116 0.04084223881363869 -0.46307045221328735 0 0 0 0 0 0 
3900 20.885047435760498 0 0 0 0 0 0 -0.11389807611703873 0.04103398695588112 -0.4628787040710449 0 0 0 0 0 0 
3901 20.89030957221985 0 0 0 0 0 0 -0.11389807611703873 0.04103398695588112 -0.4628787040710449 0 0 0 0 0 0 
3902 20.895562648773193 0 0 0 0 0 0 -0.1137063279747963 0.04122573509812355 -0.4628787040710449 0 0 0 0 0 0 
3903 20.901166439056396 0 0 0 0 0 0 -0.1137063279747963 0.04122573509812355 -0.4628787040710449 0 0 0 0 0 0 
3904 20.906441688537598 0 0 0 0 0 0 -0.11332283169031143 0.041609231382608414 -0.4628787040710449 0 0 0 0 0 0 
3905 20.911678552627563 0 0 0 0 0 0 -0.11332283169031143 0.041609231382608414 -0.4628787040710449 0 0 0 0 0 0 
3906 20.9169499874115 0 0 0 0 0 0 -0.113131083548069 0.04180097579956055 -0.4628787040710449 0 0 0 0 0 0 
3907 20.92717218399048 0 0 0 0 0 0 -0.11293933540582657 0.04199272394180298 -0.4628787040710449 0 0 0 0 0 0 
3908 20.932449102401733 0 0 0 0 0 0 -0.11274759471416473 0.04237622022628784 -0.4628787040710449 0 0 0 0 0 0 
3909 20.93766474723816 0 0 0 0 0 0 -0.11274759471416473 0.04237622022628784 -0.4628787040710449 0 0 0 0 0 0 
3910 20.943224906921387 0 0 0 0 0 0 -0.1125558465719223 0.04256796836853027 -0.4628787040710449 0 0 0 0 0 0 
3911 20.948601245880127 0 0 0 0 0 0 -0.1125558465719223 0.04256796836853027 -0.4628787040710449 0 0 0 0 0 0 
3912 20.95381808280945 0 0 0 0 0 0 -0.1125558465719223 0.04256796836853027 -0.4628787040710449 0 0 0 0 0 0 
3913 20.959046602249146 0 0 0 0 0 0 -0.11217235028743744 0.042759716510772705 -0.4628787040710449 0 0 0 0 0 0 
3914 20.964269638061523 0 0 0 0 0 0 -0.11198060214519501 0.04295146465301514 -0.4628787040710449 0 0 0 0 0 0 
3915 20.969515085220337 0 0 0 0 0 0 -0.11198060214519501 0.04295146465301514 -0.4628787040710449 0 0 0 0 0 0 
3916 20.97477436065674 0 0 0 0 0 0 -0.11178885400295258 0.0433349572122097 -0.4628787040710449 0 0 0 0 0 0 
3917 20.980048418045044 0 0 0 0 0 0 -0.11178885400295258 0.0433349572122097 -0.4628787040710449 0 0 0 0 0 0 
3918 20.98531723022461 0 0 0 0 0 0 -0.11159710586071014 0.04352670535445213 -0.4626869559288025 0 0 0 0 0 0 
3919 20.9905743598938 0 0 0 0 0 0 -0.11159710586071014 0.04352670535445213 -0.4626869559288025 0 0 0 0 0 0 
3920 20.996368885040283 0 0 0 0 0 0 -0.11140535771846771 0.043718453496694565 -0.4626869559288025 0 0 0 0 0 0 
3921 21.001580715179443 0 0 0 0 0 0 -0.11140535771846771 0.043718453496694565 -0.4626869559288025 0 0 0 0 0 0 
3922 21.006818294525146 0 0 0 0 0 0 -0.11121360957622528 0.043910201638936996 -0.4626869559288025 0 0 0 0 0 0 
3923 21.01202940940857 0 0 0 0 0 0 -0.11121360957622528 0.043910201638936996 -0.4626869559288025 0 0 0 0 0 0 
3924 21.01722526550293 0 0 0 0 0 0 -0.11102186143398285 0.04410194978117943 -0.4626869559288025 0 0 0 0 0 0 
3925 21.02246069908142 0 0 0 0 0 0 -0.11102186143398285 0.04410194978117943 -0.4626869559288025 0 0 0 0 0 0 
3926 21.028290510177612 0 0 0 0 0 0 -0.11083011329174042 0.04429369792342186 -0.4626869559288025 0 0 0 0 0 0 
3927 21.033486127853394 0 0 0 0 0 0 -0.11063836514949799 0.04448544234037399 -0.4626869559288025 0 0 0 0 0 0 
3928 21.038679361343384 0 0 0 0 0 0 -0.11063836514949799 0.04448544234037399 -0.4626869559288025 0 0 0 0 0 0 
3929 21.04393243789673 0 0 0 0 0 0 -0.11044661700725555 0.044677190482616425 -0.4626869559288025 0 0 0 0 0 0 
3930 21.049920797348022 0 0 0 0 0 0 -0.11044661700725555 0.044677190482616425 -0.4626869559288025 0 0 0 0 0 0 
3931 21.055131435394287 0 0 0 0 0 0 -0.11025486886501312 0.044868938624858856 -0.4626869559288025 0 0 0 0 0 0 
3932 21.06034755706787 0 0 0 0 0 0 -0.11025486886501312 0.044868938624858856 -0.4626869559288025 0 0 0 0 0 0 
3933 21.065601110458374 0 0 0 0 0 0 -0.11006312817335129 0.04506068676710129 -0.4626869559288025 0 0 0 0 0 0 
3934 21.07143211364746 0 0 0 0 0 0 -0.11006312817335129 0.04506068676710129 -0.4626869559288025 0 0 0 0 0 0 
3935 21.07665514945984 0 0 0 0 0 0 -0.10987138003110886 0.04525243490934372 -0.4626869559288025 0 0 0 0 0 0 
3936 21.081886768341064 0 0 0 0 0 0 -0.10987138003110886 0.04525243490934372 -0.4626869559288025 0 0 0 0 0 0 
3937 21.087196826934814 0 0 0 0 0 0 -0.10987138003110886 0.04544418305158615 -0.4626869559288025 0 0 0 0 0 0 
3938 21.092469215393066 0 0 0 0 0 0 -0.10987138003110886 0.04544418305158615 -0.4626869559288025 0 0 0 0 0 0 
3939 21.0977303981781 0 0 0 0 0 0 -0.10967963188886642 0.045827675610780716 -0.4626869559288025 0 0 0 0 0 0 
3940 21.10337209701538 0 0 0 0 0 0 -0.10948788374662399 0.04601942375302315 -0.4626869559288025 0 0 0 0 0 0 
3941 21.109031200408936 0 0 0 0 0 0 -0.10948788374662399 0.04601942375302315 -0.4626869559288025 0 0 0 0 0 0 
3942 21.114839553833008 0 0 0 0 0 0 -0.10929613560438156 0.04601942375302315 -0.46249520778656006 0 0 0 0 0 0 
3943 21.120073556900024 0 0 0 0 0 0 -0.10929613560438156 0.04601942375302315 -0.46249520778656006 0 0 0 0 0 0 
3944 21.125316619873047 0 0 0 0 0 0 -0.10910438746213913 0.04621117189526558 -0.46249520778656006 0 0 0 0 0 0 
3945 21.130518674850464 0 0 0 0 0 0 -0.10910438746213913 0.04621117189526558 -0.46249520778656006 0 0 0 0 0 0 
3946 21.13572883605957 0 0 0 0 0 0 -0.1089126393198967 0.04640292003750801 -0.46249520778656006 0 0 0 0 0 0 
3947 21.140979290008545 0 0 0 0 0 0 -0.1089126393198967 0.04640292003750801 -0.46249520778656006 0 0 0 0 0 0 
3948 21.146235704421997 0 0 0 0 0 0 -0.10872089117765427 0.04659466817975044 -0.46249520778656006 0 0 0 0 0 0 
3949 21.15156602859497 0 0 0 0 0 0 -0.10872089117765427 0.04659466817975044 -0.46249520778656006 0 0 0 0 0 0 
3950 21.156869888305664 0 0 0 0 0 0 -0.10872089117765427 0.046786416321992874 -0.46249520778656006 0 0 0 0 0 0 
3951 21.162113428115845 0 0 0 0 0 0 -0.10872089117765427 0.046786416321992874 -0.46249520778656006 0 0 0 0 0 0 
3952 21.16731286048889 0 0 0 0 0 0 -0.10852914303541183 0.046978164464235306 -0.46249520778656006 0 0 0 0 0 0 
3953 21.1726016998291 0 0 0 0 0 0 -0.10852914303541183 0.046978164464235306 -0.46249520778656006 0 0 0 0 0 0 
3954 21.17779803276062 0 0 0 0 0 0 -0.1083373948931694 0.04716990888118744 -0.46249520778656006 0 0 0 0 0 0 
3955 21.183061838150024 0 0 0 0 0 0 -0.1083373948931694 0.04716990888118744 -0.46249520778656006 0 0 0 0 0 0 
3956 21.188436031341553 0 0 0 0 0 0 -0.10814564675092697 0.04716990888118744 -0.46249520778656006 0 0 0 0 0 0 
3957 21.19421648979187 0 0 0 0 0 0 -0.10814564675092697 0.04716990888118744 -0.46249520778656006 0 0 0 0 0 0 
3958 21.199565649032593 0 0 0 0 0 0 -0.10814564675092697 0.04736165702342987 -0.46249520778656006 0 0 0 0 0 0 
3959 21.204843282699585 0 0 0 0 0 0 -0.10795389860868454 0.0475534051656723 -0.46249520778656006 0 0 0 0 0 0 
3960 21.210081815719604 0 0 0 0 0 0 -0.10795389860868454 0.0475534051656723 -0.46249520778656006 0 0 0 0 0 0 
3961 21.21532392501831 0 0 0 0 0 0 -0.10776215046644211 0.047745153307914734 -0.46249520778656006 0 0 0 0 0 0 
3962 21.220584869384766 0 0 0 0 0 0 -0.10776215046644211 0.047745153307914734 -0.46249520778656006 0 0 0 0 0 0 
3963 21.225916862487793 0 0 0 0 0 0 -0.10757040232419968 0.047936901450157166 -0.46249520778656006 0 0 0 0 0 0 
3964 21.23119282722473 0 0 0 0 0 0 -0.10757040232419968 0.047936901450157166 -0.46249520778656006 0 0 0 0 0 0 
3965 21.23644995689392 0 0 0 0 0 0 -0.10757040232419968 0.047936901450157166 -0.46249520778656006 0 0 0 0 0 0 
3966 21.241692066192627 0 0 0 0 0 0 -0.10757040232419968 0.047936901450157166 -0.46249520778656006 0 0 0 0 0 0 
3967 21.246973514556885 0 0 0 0 0 0 -0.10737866163253784 0.0481286495923996 -0.46249520778656006 0 0 0 0 0 0 
3968 21.25221276283264 0 0 0 0 0 0 -0.10737866163253784 0.0481286495923996 -0.46249520778656006 0 0 0 0 0 0 
3969 21.257456302642822 0 0 0 0 0 0 -0.10718691349029541 0.04832039773464203 -0.46249520778656006 0 0 0 0 0 0 
3970 21.262696266174316 0 0 0 0 0 0 -0.10718691349029541 0.04832039773464203 -0.46249520778656006 0 0 0 0 0 0 
3971 21.26796317100525 0 0 0 0 0 0 -0.10718691349029541 0.04832039773464203 -0.46249520778656006 0 0 0 0 0 0 
3972 21.273208141326904 0 0 0 0 0 0 -0.10718691349029541 0.04832039773464203 -0.46249520778656006 0 0 0 0 0 0 
3973 21.278493642807007 0 0 0 0 0 0 -0.10699516534805298 0.04851214215159416 -0.4623034596443176 0 0 0 0 0 0 
3974 21.28373432159424 0 0 0 0 0 0 -0.10699516534805298 0.04851214215159416 -0.4623034596443176 0 0 0 0 0 0 
3975 21.289517402648926 0 0 0 0 0 0 -0.10680341720581055 0.048703890293836594 -0.4623034596443176 0 0 0 0 0 0 
3976 21.295560121536255 0 0 0 0 0 0 -0.10680341720581055 0.048895638436079025 -0.4623034596443176 0 0 0 0 0 0 
3977 21.300870895385742 0 0 0 0 0 0 -0.10680341720581055 0.048895638436079025 -0.4623034596443176 0 0 0 0 0 0 
3978 21.306182384490967 0 0 0 0 0 0 -0.10661166906356812 0.048895638436079025 -0.4623034596443176 0 0 0 0 0 0 
3979 21.31140398979187 0 0 0 0 0 0 -0.10661166906356812 0.048895638436079025 -0.4623034596443176 0 0 0 0 0 0 
3980 21.316627740859985 0 0 0 0 0 0 -0.10661166906356812 0.04908738657832146 -0.4623034596443176 0 0 0 0 0 0 
3981 21.321864128112793 0 0 0 0 0 0 -0.10661166906356812 0.04908738657832146 -0.4623034596443176 0 0 0 0 0 0 
3982 21.32725214958191 0 0 0 0 0 0 -0.10641992092132568 0.04908738657832146 -0.4623034596443176 0 0 0 0 0 0 
3983 21.33247423171997 0 0 0 0 0 0 -0.10641992092132568 0.04908738657832146 -0.4623034596443176 0 0 0 0 0 0 
3984 21.3376727104187 0 0 0 0 0 0 -0.10622817277908325 0.04927913472056389 -0.4623034596443176 0 0 0 0 0 0 
3985 21.343647480010986 0 0 0 0 0 0 -0.10622817277908325 0.04927913472056389 -0.4623034596443176 0 0 0 0 0 0 
3986 21.348912715911865 0 0 0 0 0 0 -0.10622817277908325 0.04947088286280632 -0.4623034596443176 0 0 0 0 0 0 
3987 21.354150772094727 0 0 0 0 0 0 -0.10622817277908325 0.04947088286280632 -0.4623034596443176 0 0 0 0 0 0 
3988 21.359374523162842 0 0 0 0 0 0 -0.10622817277908325 0.04947088286280632 -0.4623034596443176 0 0 0 0 0 0 
3989 21.3645761013031 0 0 0 0 0 0 -0.10603642463684082 0.04947088286280632 -0.4623034596443176 0 0 0 0 0 0 
3990 21.3703670501709 0 0 0 0 0 0 -0.10603642463684082 0.04966263100504875 -0.4623034596443176 0 0 0 0 0 0 
3991 21.375790119171143 0 0 0 0 0 0 -0.10584467649459839 0.04966263100504875 -0.4623034596443176 0 0 0 0 0 0 
3992 21.38100504875183 0 0 0 0 0 0 -0.10584467649459839 0.04966263100504875 -0.4623034596443176 0 0 0 0 0 0 
3993 21.386348724365234 0 0 0 0 0 0 -0.10584467649459839 0.049854375422000885 -0.4623034596443176 0 0 0 0 0 0 
3994 21.391639947891235 0 0 0 0 0 0 -0.10584467649459839 0.049854375422000885 -0.4623034596443176 0 0 0 0 0 0 
3995 21.397377252578735 0 0 0 0 0 0 -0.10565292835235596 0.05004612356424332 -0.4623034596443176 0 0 0 0 0 0 
3996 21.402756214141846 0 0 0 0 0 0 -0.10565292835235596 0.05004612356424332 -0.4623034596443176 0 0 0 0 0 0 
3997 21.40800905227661 0 0 0 0 0 0 -0.10565292835235596 0.05004612356424332 -0.4623034596443176 0 0 0 0 0 0 
3998 21.413238525390625 0 0 0 0 0 0 -0.10565292835235596 0.05004612356424332 -0.4623034596443176 0 0 0 0 0 0 
3999 21.418465614318848 0 0 0 0 0 0 -0.10546118021011353 0.05023787170648575 -0.4623034596443176 0 0 0 0 0 0 
4000 21.423654794692993 0 0 0 0 0 0 -0.10546118021011353 0.05023787170648575 -0.4623034596443176 0 0 0 0 0 0 
4001 21.42887568473816 0 0 0 0 0 0 -0.10546118021011353 0.05023787170648575 -0.4623034596443176 0 0 0 0 0 0 
4002 21.434075832366943 0 0 0 0 0 0 -0.10546118021011353 0.05023787170648575 -0.4623034596443176 0 0 0 0 0 0 
4003 21.43929648399353 0 0 0 0 0 0 -0.1052694320678711 0.05042961984872818 -0.4623034596443176 0 0 0 0 0 0 
4004 21.444519519805908 0 0 0 0 0 0 -0.1052694320678711 0.05042961984872818 -0.4623034596443176 0 0 0 0 0 0 
4005 21.449711084365845 0 0 0 0 0 0 -0.1052694320678711 0.05062136799097061 -0.4623034596443176 0 0 0 0 0 0 
4006 21.454919576644897 0 0 0 0 0 0 -0.1052694320678711 0.05062136799097061 -0.4623034596443176 0 0 0 0 0 0 
4007 21.460143327713013 0 0 0 0 0 0 -0.10507768392562866 0.05062136799097061 -0.4623034596443176 0 0 0 0 0 0 
4008 21.465791940689087 0 0 0 0 0 0 -0.10507768392562866 0.05062136799097061 -0.4623034596443176 0 0 0 0 0 0 
4009 21.47103762626648 0 0 0 0 0 0 -0.10507768392562866 0.05081311613321304 -0.4623034596443176 0 0 0 0 0 0 
4010 21.476281881332397 0 0 0 0 0 0 -0.10507768392562866 0.05081311613321304 -0.4623034596443176 0 0 0 0 0 0 
4011 21.481531858444214 0 0 0 0 0 0 -0.10488593578338623 0.05081311613321304 -0.4623034596443176 0 0 0 0 0 0 
4012 21.486842393875122 0 0 0 0 0 0 -0.10488593578338623 0.05081311613321304 -0.4623034596443176 0 0 0 0 0 0 
4013 21.49227213859558 0 0 0 0 0 0 -0.10488593578338623 0.051004864275455475 -0.4623034596443176 0 0 0 0 0 0 
4014 21.497506618499756 0 0 0 0 0 0 -0.1046941950917244 0.051004864275455475 -0.4623034596443176 0 0 0 0 0 0 
4015 21.502808809280396 0 0 0 0 0 0 -0.1046941950917244 0.051004864275455475 -0.4623034596443176 0 0 0 0 0 0 
4016 21.508089780807495 0 0 0 0 0 0 -0.1046941950917244 0.05119660869240761 -0.4621117115020752 0 0 0 0 0 0 
4017 21.513328552246094 0 0 0 0 0 0 -0.1046941950917244 0.05119660869240761 -0.4621117115020752 0 0 0 0 0 0 
4018 21.51853656768799 0 0 0 0 0 0 -0.10450244694948196 0.05119660869240761 -0.4621117115020752 0 0 0 0 0 0 
4019 21.52376914024353 0 0 0 0 0 0 -0.10450244694948196 0.05119660869240761 -0.4621117115020752 0 0 0 0 0 0 
4020 21.528974771499634 0 0 0 0 0 0 -0.10450244694948196 0.05138835683465004 -0.4621117115020752 0 0 0 0 0 0 
4021 21.53419256210327 0 0 0 0 0 0 -0.10450244694948196 0.05138835683465004 -0.4621117115020752 0 0 0 0 0 0 
4022 21.539414644241333 0 0 0 0 0 0 -0.10431069880723953 0.05138835683465004 -0.4621117115020752 0 0 0 0 0 0 
4023 21.54465103149414 0 0 0 0 0 0 -0.10431069880723953 0.05138835683465004 -0.4621117115020752 0 0 0 0 0 0 
4024 21.549860954284668 0 0 0 0 0 0 -0.10431069880723953 0.05158010497689247 -0.4621117115020752 0 0 0 0 0 0 
4025 21.55504822731018 0 0 0 0 0 0 -0.10431069880723953 0.05158010497689247 -0.4621117115020752 0 0 0 0 0 0 
4026 21.56027889251709 0 0 0 0 0 0 -0.1041189506649971 0.05158010497689247 -0.4621117115020752 0 0 0 0 0 0 
4027 21.565497159957886 0 0 0 0 0 0 -0.1041189506649971 0.05158010497689247 -0.4621117115020752 0 0 0 0 0 0 
4028 21.570714473724365 0 0 0 0 0 0 -0.1041189506649971 0.0517718531191349 -0.4621117115020752 0 0 0 0 0 0 
4029 21.575940370559692 0 0 0 0 0 0 -0.1041189506649971 0.0517718531191349 -0.4621117115020752 0 0 0 0 0 0 
4030 21.581198692321777 0 0 0 0 0 0 -0.1041189506649971 0.0517718531191349 -0.4621117115020752 0 0 0 0 0 0 
4031 21.58645510673523 0 0 0 0 0 0 -0.1041189506649971 0.0517718531191349 -0.4621117115020752 0 0 0 0 0 0 
4032 21.591705322265625 0 0 0 0 0 0 -0.10392720252275467 0.051963601261377335 -0.4621117115020752 0 0 0 0 0 0 
4033 21.596946477890015 0 0 0 0 0 0 -0.10392720252275467 0.051963601261377335 -0.4621117115020752 0 0 0 0 0 0 
4034 21.602165699005127 0 0 0 0 0 0 -0.10392720252275467 0.051963601261377335 -0.4621117115020752 0 0 0 0 0 0 
4035 21.607434511184692 0 0 0 0 0 0 -0.10392720252275467 0.051963601261377335 -0.4621117115020752 0 0 0 0 0 0 
4036 21.61270260810852 0 0 0 0 0 0 -0.10373545438051224 0.052155349403619766 -0.4621117115020752 0 0 0 0 0 0 
