i t_now Tx Ty Tz u1 u2 u3 theta_x theta_y theta_z psi_1 psi_2 psi_3 dpsi_1 dpsi_2 dpsi_3 
2037 11.207993030548096 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
2038 11.213143110275269 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
2039 11.21827483177185 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
2040 11.22342562675476 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
2041 11.2285795211792 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
2042 11.233741521835327 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
2043 11.238864183425903 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
2044 11.244022130966187 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
2045 11.249174356460571 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
2046 11.25432538986206 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
2047 11.259488582611084 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
2048 11.264752864837646 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
2049 11.2699613571167 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
2050 11.27513861656189 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
2051 11.280298709869385 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
2052 11.285433530807495 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
2053 11.290591478347778 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
2054 11.295717239379883 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
2055 11.300878286361694 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
2056 11.306024551391602 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
2057 11.311182498931885 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
2058 11.316344022750854 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
2059 11.321522951126099 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
2060 11.326687335968018 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
2061 11.33186674118042 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
2062 11.337001085281372 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
2063 11.342165470123291 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
2064 11.347309350967407 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
2065 11.35246229171753 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
2066 11.357582807540894 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
2067 11.362755537033081 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
2068 11.367926359176636 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
2069 11.3731107711792 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
2070 11.378283023834229 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
2071 11.383445739746094 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
2072 11.38857626914978 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
2073 11.393756866455078 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
2074 11.398908615112305 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
2075 11.40407133102417 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
2076 11.409196376800537 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
2077 11.414372682571411 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
2078 11.41954755783081 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
2079 11.424716711044312 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
2080 11.42987608909607 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
2081 11.43504023551941 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
2082 11.440199375152588 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
2083 11.445336103439331 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
2084 11.450501680374146 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
2085 11.455651760101318 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
2086 11.460832595825195 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
2087 11.465964794158936 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
2088 11.471173763275146 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
2089 11.47642207145691 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
2090 11.481642007827759 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
2091 11.486860275268555 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
2092 11.492115020751953 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
2093 11.497359275817871 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
2094 11.502559185028076 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
2095 11.507775068283081 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
2096 11.513007879257202 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
2097 11.518231868743896 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
2098 11.52344012260437 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
2099 11.528687715530396 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
2100 11.533889293670654 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
2101 11.539110660552979 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
2102 11.54430103302002 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
2103 11.5495285987854 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
2104 11.554826974868774 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
2105 11.56006145477295 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
2106 11.566283702850342 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
2107 11.571531295776367 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
2108 11.576802492141724 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
2109 11.58200454711914 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
2110 11.587181329727173 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
2111 11.59296464920044 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
2112 11.59818148612976 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
2113 11.603483200073242 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
2114 11.608761072158813 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
2115 11.614681005477905 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
2116 11.620707511901855 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
2117 11.626067876815796 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
2118 11.631551027297974 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
2119 11.6367826461792 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
2120 11.641988277435303 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
2121 11.647188663482666 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
2122 11.6523916721344 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
2123 11.658580303192139 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
2124 11.663811206817627 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
2125 11.6696138381958 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
2126 11.677603006362915 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
2127 11.683523416519165 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
2128 11.688928127288818 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
2129 11.694982767105103 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
2130 11.700239181518555 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
2131 11.706165552139282 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
2132 11.71136736869812 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
2133 11.716580867767334 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
2134 11.72246241569519 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
2135 11.72766375541687 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
2136 11.733360052108765 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
2137 11.738863706588745 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
2138 11.744362115859985 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
2139 11.750093936920166 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
2140 11.755280494689941 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
2141 11.760487079620361 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
2142 11.766514778137207 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
2143 11.77172565460205 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
2144 11.776913404464722 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
2145 11.782732486724854 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
2146 11.787875652313232 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
2147 11.793081283569336 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
2148 11.798271417617798 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
2149 11.80343770980835 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
2150 11.808611869812012 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
2151 11.81375241279602 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
2152 11.818926811218262 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
2153 11.824084758758545 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
2154 11.82926082611084 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
2155 11.834413528442383 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
2156 11.839598894119263 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
2157 11.84476923942566 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
2158 11.849953651428223 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
2159 11.855088710784912 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
2160 11.860262393951416 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
2161 11.865395545959473 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
2162 11.870567798614502 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
2163 11.875732421875 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
2164 11.880907535552979 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
2165 11.886382579803467 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
2166 11.891597270965576 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
2167 11.896830320358276 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
2168 11.902044773101807 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
2169 11.907236814498901 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
2170 11.912439346313477 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
2171 11.917623281478882 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
2172 11.922791481018066 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
2173 11.92792558670044 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
2174 11.933075904846191 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
2175 11.938204526901245 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
2176 11.943363189697266 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
2177 11.948502540588379 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
2178 11.953662633895874 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
2179 11.958826303482056 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
2180 11.963978290557861 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
2181 11.969130039215088 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
2182 11.97425889968872 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
2183 11.979441165924072 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
2184 11.98462200164795 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
2185 11.98981761932373 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
2186 11.995015859603882 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
2187 12.000219106674194 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
2188 12.009077787399292 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
2189 12.014360189437866 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
2190 12.019707918167114 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
2191 12.025049209594727 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
2192 12.030307531356812 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
2193 12.03554391860962 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
2194 12.040776252746582 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
2195 12.045958518981934 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
2196 12.051139831542969 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
2197 12.056312322616577 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
2198 12.061474800109863 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
2199 12.066678047180176 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
2200 12.071873664855957 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
2201 12.07703971862793 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
2202 12.082215785980225 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
2203 12.087386131286621 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
2204 12.092575550079346 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
2205 12.097783088684082 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
2206 12.102973699569702 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
2207 12.108222961425781 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
2208 12.11353349685669 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
2209 12.118720769882202 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
2210 12.123928308486938 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
2211 12.129096984863281 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
2212 12.134225845336914 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
2213 12.139379739761353 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
2214 12.144511699676514 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
2215 12.1496741771698 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
2216 12.154832601547241 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
2217 12.159989833831787 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
2218 12.165151834487915 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
2219 12.170304775238037 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
2220 12.175451755523682 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
2221 12.180572986602783 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
2222 12.185733079910278 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
2223 12.190886497497559 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
2224 12.196063756942749 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
2225 12.20125699043274 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
2226 12.206466674804688 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
2227 12.211689233779907 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
2228 12.217339277267456 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
2229 12.22267770767212 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
2230 12.227911472320557 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
2231 12.233118295669556 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
2232 12.238297700881958 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
2233 12.243437767028809 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
2234 12.24860429763794 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
2235 12.253762483596802 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
2236 12.258917093276978 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
2237 12.264066934585571 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
2238 12.269221067428589 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
2239 12.274391889572144 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
2240 12.279563426971436 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
2241 12.284726619720459 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
2242 12.289887189865112 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
2243 12.295042753219604 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
2244 12.300233125686646 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
2245 12.305428266525269 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
2246 12.31060266494751 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
2247 12.315760374069214 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
2248 12.320969343185425 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
2249 12.326115369796753 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
2250 12.331284999847412 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
2251 12.336424589157104 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
2252 12.341606378555298 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
2253 12.346741676330566 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
2254 12.35188364982605 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
2255 12.357040882110596 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
2256 12.362556457519531 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
2257 12.368199110031128 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
2258 12.373393535614014 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
2259 12.378886461257935 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
2260 12.384644031524658 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
2261 12.389849424362183 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
2262 12.395515203475952 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
2263 12.401050090789795 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
2264 12.407036542892456 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
2265 12.412268161773682 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
2266 12.417954444885254 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
2267 12.423452615737915 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
2268 12.429237127304077 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
2269 12.434430837631226 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
2270 12.439976692199707 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
2271 12.445213556289673 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
2272 12.450388669967651 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
2273 12.455546617507935 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
2274 12.460670709609985 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
2275 12.465834617614746 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
2276 12.470958471298218 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
2277 12.47611403465271 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
2278 12.48125672340393 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
2279 12.48645567893982 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
2280 12.492170333862305 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
2281 12.497342824935913 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
2282 12.502504825592041 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
2283 12.507982969284058 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
2284 12.513177871704102 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
2285 12.518376111984253 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
2286 12.523568630218506 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
2287 12.528725862503052 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
2288 12.533921718597412 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
2289 12.539084196090698 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
2290 12.544282913208008 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
2291 12.550196409225464 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
2292 12.555381298065186 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
2293 12.560574531555176 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
2294 12.565772771835327 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
2295 12.571263313293457 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
2296 12.576454877853394 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
2297 12.58161211013794 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
2298 12.586810111999512 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
2299 12.591967582702637 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
2300 12.597163915634155 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
2301 12.602685689926147 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
2302 12.607902526855469 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
2303 12.61369013786316 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
2304 12.619585514068604 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
2305 12.62480115890503 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
2306 12.63038969039917 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
2307 12.635603666305542 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
2308 12.640797138214111 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
2309 12.645986795425415 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
2310 12.651167869567871 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
2311 12.656349658966064 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
2312 12.661548376083374 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
2313 12.667301177978516 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
2314 12.67251205444336 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
2315 12.678491353988647 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
2316 12.683783054351807 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
2317 12.689076662063599 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
2318 12.695435047149658 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
2319 12.700671911239624 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
2320 12.706644058227539 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
2321 12.71202278137207 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
2322 12.717271327972412 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
2323 12.722492456436157 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
2324 12.728376865386963 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
2325 12.73395299911499 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
2326 12.73997449874878 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
