t_now Tx Ty Tz u1 u2 u3 dpsi_1 dpsi_2 dpsi_3 phi_x phi_y phi_z dphi_x dphi_y dphi_z 
10.34968614578247 0 0 3 1.0 1.0 1.0 14.970314864407918 14.970314864407918 14.970314864407918 -0.014536574226159749 -0.7584898144718999 48.550429462643805 0.0 0.0 8.398501413913873 
10.355138063430786 0 0 3 1.0 1.0 1.0 15.067108902624025 14.815990420913625 14.815990420913625 -0.014536574226155145 -0.7584898144718972 48.5929174812968 0.0 -0.09392004300096188 8.358883827085636 
10.360571384429932 0 0 3 1.0 1.0 1.0 15.244529569049853 14.97230582674539 14.700082084440929 -0.014536574226159749 -0.7590143579120628 48.63960184747107 0.08817312588652301 -0.1527203338976245 8.399618364369342 
10.366060972213745 0 0 3 1.0 1.0 1.0 14.980738307547387 14.980738307547387 14.68112354139644 -0.014082306281590098 -0.7598011730723021 48.682876681284306 0.09704506399644637 -0.05602899382187278 8.348320079459059 
10.371678352355957 0 0 3 1.0 1.0 1.0 15.322907613106663 15.022458444222218 14.722009275337776 -0.013628038337015846 -0.760063444792381 48.721955167576255 0.09731532659969237 -0.16855509002582691 8.427754501291355 
10.37727427482605 0 0 3 1.0 1.0 1.0 15.020789944276014 15.020789944276014 14.742627167530161 -0.012719502447885752 -0.7616370751128593 48.80142349876055 0.09009677599511473 -0.05201739787389691 8.374801057697363 
10.382785081863403 0 0 3 1.0 1.0 1.0 15.346468672551095 15.062274808244593 14.778080943938091 -0.012265234503320706 -0.7618993468329435 48.843649245693456 0.09205024206025669 -0.15943569609737826 8.450091893161037 
10.388322114944458 0 0 3 1.0 1.0 1.0 15.190492244858653 14.914301476770314 14.914301476770314 -0.011810966558751055 -0.762686161993188 48.885350449186205 0.0 -0.10329725091775782 8.418725949797256 
10.393834590911865 0 0 3 1.0 1.0 1.0 15.021103543798839 15.021103543798839 14.75757541145149 -0.011810966558755659 -0.7632107054333483 48.92810073955927 0.08535662242904293 -0.0492806689365252 8.37771371920928 
10.39926791191101 0 0 3 1.0 1.0 1.0 15.293421581779324 14.993550570371887 14.69367955896445 -0.011356698614181406 -0.7634729771534272 48.97268693197291 0.09712806169924457 -0.16823073770377567 8.411536885188806 
10.404698610305786 0 0 3 1.0 1.0 1.0 15.253914668312554 14.966104957589675 14.966104957589675 -0.010902430669611756 -0.7642597923136664 49.01202768998494 0.0 -0.10764281554696799 8.44996102043697 
10.410247087478638 0 0 3 1.0 1.0 1.0 15.160636717647847 14.884988777326978 14.609340837006107 -0.010902430669611756 -0.7647843357538241 49.053204350037525 0.08928222180962427 -0.1546413443869027 8.350632596892744 
10.415694236755371 0 0 3 1.0 1.0 1.0 15.337145180040434 15.053123973002648 14.769102765964861 -0.010448162725051313 -0.7655711509140632 49.095692368690514 0.09199431846240749 -0.15933883358456075 8.44495817998172 
10.42116403579712 0 0 3 1.0 1.0 1.0 15.2807685458384 15.00293639045952 14.725104235080641 -0.009993894780481662 -0.7663579660743025 49.13739357218328 0.08998968790954154 -0.15586671161659266 8.416802427296016 
10.426899194717407 0 0 3 1.0 1.0 1.0 15.28379623922969 15.00590903488006 14.72802183053043 -0.009085358891346967 -0.7684561398349465 49.221058250888845 0.09000751824199835 -0.1558975946583237 8.418470111549492 
10.432602643966675 0 0 3 1.0 1.0 1.0 15.020693843817645 15.020693843817645 14.778424588272198 -0.008631090946777316 -0.7692429549951911 49.26354626954183 0.0784708834975587 -0.04530518571086328 8.381459356509689 
10.438118934631348 0 0 3 1.0 1.0 1.0 15.313623028159677 15.024686744609495 14.735750461059311 -0.00817682300221227 -0.7695052267152699 49.31206653775667 0.09358630914037254 -0.1620962423239722 8.429004600846552 
10.443640232086182 0 0 3 1.0 1.0 1.0 15.038566591814137 15.038566591814137 14.737795259977853 -0.007722555057647223 -0.7702920418755118 49.352980926089174 0.09741967500908602 -0.056245275590861676 8.380546063038357 
10.449207544326782 0 0 3 1.0 1.0 1.0 15.30323764184465 15.003174158671225 14.7031106754978 -0.0072682871130775725 -0.770554313595588 49.39205941238112 0.09719040320226066 -0.1683387163544204 8.416935817721017 
10.454901695251465 0 0 3 1.0 1.0 1.0 15.324731464799608 14.757148817955178 14.757148817955178 -0.006814019168507923 -0.7713411287558325 49.43140017039316 0.0 -0.21227982199934206 8.385052968974007 
10.460469245910645 0 0 3 1.0 1.0 1.0 15.264906064559371 14.729295325452023 14.729295325452023 -0.006814019168512526 -0.7723902156361505 49.47283910216582 0.0 -0.2003221081383905 8.363448014777779 
10.46781873703003 0 0 3 1.0 1.0 1.0 15.07425347481178 15.07425347481178 14.77867987726645 -0.006814019168507923 -0.7734393025164739 49.516638479419214 0.09573613162642094 -0.055273281365687585 8.401538767584492 
10.473604917526245 0 0 3 1.0 1.0 1.0 15.409229668770404 14.895588679811391 14.638768185331884 -0.006359751223942876 -0.7747506611168734 49.598729527804316 0.08318402207789186 -0.24013158769473256 8.404605569315642 
10.47938346862793 0 0 3 1.0 1.0 1.0 15.313066310850331 15.012810108676796 14.71255390650326 -0.0059054832793778295 -0.7760620197172731 49.64462707881834 0.09725282478427875 -0.16844683370596455 8.422341685298232 
10.485161066055298 0 0 3 1.0 1.0 1.0 15.045715763143017 14.750701728571585 14.455687694000154 -0.005451215334808179 -0.7768488348775122 49.68396783683038 0.09555488947567609 -0.16550592348350027 8.27529617417502 
10.490915536880493 0 0 3 1.0 1.0 1.0 15.147505562149437 14.87701439139677 14.87701439139677 -0.004996947390243133 -0.777635650037754 49.72330859484241 0.0 -0.10116556222957972 8.396741665055165 
10.49688458442688 0 0 3 1.0 1.0 1.0 15.342804520364297 14.794847216065572 14.52086856391621 -0.004542679445673483 -0.7784224651979986 49.80671100182791 0.08874154025539462 -0.25617476077377116 8.351297201224941 
10.50257158279419 0 0 3 1.0 1.0 1.0 15.269117519967672 14.986356084412716 14.986356084412716 -0.004088411501108436 -0.7797338237983928 49.849461292200985 0.0 -0.10575472583878485 8.460378067102805 
10.508244037628174 0 0 3 1.0 1.0 1.0 15.0148340402537 14.73678155802678 14.73678155802678 -0.004088411501108436 -0.7802583672385558 49.8914247674138 0.0 -0.10399354483750474 8.319483587000379 
10.513988256454468 0 0 3 1.0 1.0 1.0 15.226140510462335 14.742770970447658 14.742770970447658 -0.004088411501103833 -0.7807829106787215 49.93338824262664 0.0 -0.18078353960378174 8.361238706674925 
10.51966404914856 0 0 3 1.0 1.0 1.0 15.389715564945563 14.80897158136271 14.518599589571286 -0.004088411501108436 -0.7818319975590395 49.98190851084146 0.09405133427895741 -0.27150281581799907 8.362286727194366 
10.525345802307129 0 0 3 1.0 1.0 1.0 15.032119189202424 14.731476805418376 14.731476805418376 -0.0036341435565433893 -0.7831433561594391 50.02229835573382 0.0 -0.112442323721409 8.32073195538428 
10.531081676483154 0 0 3 1.0 1.0 1.0 15.326190858791922 15.025677312541099 14.424650220039455 -0.0036341435565387862 -0.7836678995995995 50.06111457030568 0.19467235678910058 -0.22478827519193254 8.373363250899477 
10.536900281906128 0 0 3 1.0 1.0 1.0 15.34155123695152 14.78367664651692 14.78367664651692 -0.0018170717782693931 -0.7857660733602408 50.14163198837029 0.0 -0.2086489419890111 8.398119915057698 
10.542522192001343 0 0 3 1.0 1.0 1.0 15.00753607484092 14.724375016825052 14.441213958809186 -0.001817071778273996 -0.7868151602405642 50.183857735303214 0.09171571664998286 -0.15885628109036182 8.260526616698801 
10.54818844795227 0 0 3 1.0 1.0 1.0 15.026750575206282 15.026750575206282 14.748477416406166 -0.0013628038336997435 -0.7876019754008008 50.224772123635724 0.09013252868400135 -0.05203803969844985 8.378124391450417 
10.553951978683472 0 0 3 1.0 1.0 1.0 15.160737724588234 14.903776068239281 14.646814411890329 -0.0009085358891346966 -0.787864247120885 50.26699787056863 0.0832297443326063 -0.14415814588504194 8.361172461332453 
10.560153484344482 0 0 3 1.0 1.0 1.0 15.006384767307791 14.706257071961636 14.706257071961636 -0.00045426794456504684 -0.7886510622811241 50.31263314986258 0.0 -0.11224982669813256 8.306487175661816 
10.565871238708496 0 0 3 1.0 1.0 1.0 15.408795575392878 14.81614959172392 14.519826599889443 -0.00045426794456504684 -0.7891756057212819 50.35144936443445 0.09597886003958697 -0.2770671034018454 8.367426522735736 
10.572190046310425 0 0 3 1.0 1.0 1.0 15.130898316867839 14.85579107474297 14.5806838326181 0.0 -0.7904869643216814 50.39105239416656 0.08910708995044452 -0.15433800710878 8.334252383874125 
10.578810691833496 0 0 3 1.0 1.0 1.0 15.365999924181722 15.086618107378417 14.527854473771809 0.00045426794456504684 -0.7917983229220863 50.47471707287213 0.18098324484755626 -0.20898145026309747 8.41150337308966 
10.58441972732544 0 0 3 1.0 1.0 1.0 15.229202272077147 14.665157743481698 14.383135479183974 0.0013628038337043463 -0.792847409802407 50.51694281980505 0.09134686196810088 -0.2636956767345532 8.280044249464982 
10.590360641479492 0 0 3 1.0 1.0 1.0 15.095639405828116 14.81609052794241 14.536541650056705 0.0018170717782693931 -0.7941587684028065 50.55811947985763 0.0905457334198457 -0.15682981069176005 8.31197996666329 
10.596191167831421 0 0 3 1.0 1.0 1.0 15.13067001210259 14.897890473454858 14.432331396159393 0.002271339722829837 -0.7949455835630457 50.599820683350394 0.15079433844559897 -0.1741223037876759 8.314340005861528 
10.60205626487732 0 0 3 1.0 1.0 1.0 15.028897560572076 14.728319609360636 14.427741658149193 0.0036341435565433893 -0.796781485603603 50.689255339897734 0.09735703912716842 -0.16862733824272622 8.262739573893587 
10.607595682144165 0 0 3 1.0 1.0 1.0 15.003174158671225 15.003174158671225 14.7031106754978 0.004088411501103833 -0.7975683007638475 50.72780928274952 0.09719040320226066 -0.05611290545147347 8.360822912269546 
10.613253116607666 0 0 3 1.0 1.0 1.0 15.098989676759512 14.814103079084804 14.529216481410096 0.004542679445673483 -0.797830572483929 50.76688776904147 0.09227461803115314 -0.1598243266789685 8.310864987306351 
10.618934631347656 0 0 3 1.0 1.0 1.0 15.33850062028082 14.780736961361518 14.780736961361518 0.00499694739023853 -0.7986173876441656 50.80780215737397 0.0 -0.208607452837691 8.396449976717062 
10.624634504318237 0 0 3 1.0 1.0 1.0 15.290697132856785 15.00753607484092 14.441213958809186 0.00499694739023853 -0.7996664745244862 50.85002790430689 0.1834314332999663 -0.21180837478714853 8.366430804092376 
10.63108491897583 0 0 3 1.0 1.0 1.0 15.056624830822994 14.777798445067013 14.498972059311031 0.005905483279373226 -0.8007155614048096 50.89146683607956 0.09031171860186238 -0.1564244851372883 8.290497712276288 
10.637380361557007 0 0 3 1.0 1.0 1.0 15.332761572986474 15.032119189202424 14.430834421634328 0.007268287113082176 -0.8030760068855325 50.977229688545776 0.19475581760658756 -0.22488464744281864 8.376953117244986 
10.64384913444519 0 0 3 1.0 1.0 1.0 14.992401407560926 14.70952590930506 14.426650411049193 0.00817682300221227 -0.8041250937658533 51.016308174837725 0.09162322399503182 -0.15869607911265834 8.252196113858242 
10.649467468261719 0 0 3 1.0 1.0 1.0 15.220465591829567 14.943729853796302 14.390258377729772 0.008631090946777316 -0.8049119089260951 51.05722256317023 0.17926911782453306 -0.2070021468667618 8.331836411387155 
10.655129671096802 0 0 3 1.0 1.0 1.0 14.962223465919298 14.962223465919298 14.397611259658191 0.009539626835912012 -0.8059609958064131 51.09944831010315 0.1828775944313071 -0.10558442837366638 8.2883776273328 
10.660775184631348 0 0 3 1.0 1.0 1.0 15.089624008575345 14.81018652693506 14.530749045294776 0.010448162725046709 -0.8064855392465735 51.14062497015573 0.0905096522349805 -0.15676731624637624 8.308667761057924 
10.666325569152832 0 0 3 1.0 1.0 1.0 15.24146164198826 14.95921235232181 14.394713772988911 0.010902430669616358 -0.8072723544068127 51.18232617364849 0.18284079072946924 -0.2111263594930062 8.339491199973745 
10.672011852264404 0 0 3 1.0 1.0 1.0 15.104671499609028 14.82495536072738 14.54523922184573 0.011810966558751055 -0.8083214412871413 51.22376510542115 0.09059990916780379 -0.15692364583976084 8.316953229507325 
10.677825212478638 0 0 3 1.0 1.0 1.0 15.086618107378417 14.807236290575114 14.527854473771809 0.012719502447890356 -0.8104196150477775 51.312150675088176 0.09049162242377842 -0.1567360876973227 8.307012647958112 
10.683378219604492 0 0 3 1.0 1.0 1.0 15.332761572986474 15.032119189202424 14.430834421634328 0.013173770392460005 -0.8112064302080166 51.35385187858092 0.19475581760658756 -0.22488464744281864 8.376953117244986 
10.689672708511353 0 0 3 1.0 1.0 1.0 15.238034243285451 14.64046427296053 14.34167928779807 0.014082306281585496 -0.81225551708834 51.39293036487287 0.09677629837395951 -0.27936910958690603 8.269325643772406 
10.69527268409729 0 0 3 1.0 1.0 1.0 15.191453837474821 14.920177876091342 14.106349991940906 0.014536574226155145 -0.8135668756887422 51.43174657944474 0.26359842044528004 -0.25364769833673767 8.268914965777654 
10.700953722000122 0 0 3 1.0 1.0 1.0 15.124394329808064 15.124394329808064 14.542686855584677 0.015899378059854887 -0.8148782342891392 51.47449686981781 0.18841474266585093 -0.1087813023974231 8.376160284601573 
10.706816911697388 0 0 3 1.0 1.0 1.0 15.050640480731252 15.050640480731252 14.49320935181528 0.01726218189356384 -0.8167141363297044 51.55606337476275 0.18055164728432685 -0.10424154216223648 8.339323372978917 
10.712268352508545 0 0 3 1.0 1.0 1.0 15.169319366242394 14.903190956308318 14.370934136440164 0.018170717782698534 -0.8172386797698594 51.598026849975575 0.17239770192309914 -0.199067719225948 8.311077277683344 
10.71770715713501 0 0 3 1.0 1.0 1.0 15.04501952748966 15.04501952748966 14.744119136939867 0.01907925367182863 -0.8182877666501801 51.64182622722897 0.09746147705800624 -0.056269410015058446 8.384142092243692 
10.723196506500244 0 0 3 1.0 1.0 1.0 15.247598731435405 14.682872852493352 14.400509913022326 0.019533521616393674 -0.818550038370259 51.68090471352091 0.09145720647621637 -0.2640142138918736 8.29004631620482 
10.728823900222778 0 0 3 1.0 1.0 1.0 15.274716756315296 14.9969946334732 14.719272510631104 0.019987789560958723 -0.8198613969706638 51.72208137357351 0.08995404842918145 -0.15580498222585365 8.413469040196096 
10.734486818313599 0 0 3 1.0 1.0 1.0 15.186449348113024 14.90521880462945 14.342757717662302 0.020442057505532976 -0.8206482121309003 51.7645693922265 0.1821808480318292 -0.2103643233047415 8.309390770537306 
10.740441799163818 0 0 3 1.0 1.0 1.0 15.33850062028082 15.059618790821169 14.501855131901866 0.021350593394663067 -0.8216972990112263 51.806008323999166 0.18065935357620458 -0.208607452837691 8.39644997671706 
10.746039628982544 0 0 3 1.0 1.0 1.0 15.259887749151655 14.977297235278476 14.694706721405296 0.02225912928380237 -0.8227463858915471 51.84823407093209 0.09153091770448668 -0.15853619992757662 8.40241859616154 
10.7518310546875 0 0 3 1.0 1.0 1.0 15.259608233312017 14.982160810888162 14.427265966040453 0.022713397228367415 -0.823533201051789 51.88993527442482 0.17973014621854236 -0.20753449660153248 8.353263488211692 
10.757508754730225 0 0 3 1.0 1.0 1.0 15.098648903317317 14.819044293996626 14.539439684675935 0.02453046900663681 -0.8256313748124303 51.9791076592521 0.09056378480210643 -0.15686107660298246 8.31363705995808 
10.763057947158813 0 0 3 1.0 1.0 1.0 15.596627343527478 14.996757061084114 14.696821919862431 0.024984736951201854 -0.8264181899726669 52.020808862744836 0.09714883331209735 -0.2804445253209868 8.469424664693804 
10.76858925819397 0 0 3 1.0 1.0 1.0 15.228301626140494 14.929707476608327 14.63111332707616 0.025439004895771503 -0.8277295485730691 52.06041189247695 0.09671448681442732 -0.16751440499053907 8.375720249526942 
10.774094343185425 0 0 3 1.0 1.0 1.0 15.25374076516408 14.971264084327709 14.688787403491336 0.025893272840341153 -0.8285163637333083 52.09975265048897 0.0914940472441829 -0.15847233841703137 8.399033936102665 
10.779654741287231 0 0 3 1.0 1.0 1.0 15.393598008260277 15.11371440811009 14.553947207809715 0.0263475407849062 -0.8293031788935555 52.14145385398172 0.18130829956789737 -0.20935679112367775 8.426610842728019 
10.785149335861206 0 0 3 1.0 1.0 1.0 15.536217446000451 14.971264084327709 14.688787403491336 0.0272560766740455 -0.8303522657738709 52.18367960091463 0.0914940472441829 -0.2641205640283851 8.45185804890834 
10.790802717208862 0 0 3 1.0 1.0 1.0 15.308061047706339 14.7514042823352 14.7514042823352 0.027710344618610546 -0.8316636243742758 52.22564307612746 0.0 -0.2081934670213826 8.379787047610657 
10.796411991119385 0 0 3 1.0 1.0 1.0 15.650177995350747 15.048248072452642 14.446318149554536 0.028618880507745244 -0.8337617981349145 52.31245501547401 0.19496478307612314 -0.3376889099744898 8.44222274936224 
10.801857948303223 0 0 3 1.0 1.0 1.0 15.269117519967672 14.986356084412716 14.70359464885776 0.02952741639687994 -0.8353354284553955 52.35179577348604 0.09158627914664626 -0.15863208875817728 8.407500704183411 
10.807466268539429 0 0 3 1.0 1.0 1.0 15.506380323740341 14.9525810264639 14.67568137782568 0.02998168434144959 -0.8361222436156401 52.39349697697878 0.08968764947035869 -0.258905942823482 8.440333736045503 
10.812998294830322 0 0 3 1.0 1.0 1.0 15.508106075470897 14.944174945453772 14.662209380445212 0.030435952286014638 -0.8374336022160397 52.43624726735186 0.09132849709838442 -0.26364266192218266 8.436565181509833 
10.818458557128906 0 0 3 1.0 1.0 1.0 15.36293957765231 15.083613403513178 14.804287229374044 0.030890220230579683 -0.8387449608164339 52.47821074256469 0.09047359979433753 -0.1567048715874451 8.462063065722026 
10.824018716812134 0 0 3 1.0 1.0 1.0 15.523710931654708 14.95921235232181 14.67696306265536 0.031344488175149336 -0.8395317759766784 52.52069876121767 0.09142039536473462 -0.2639079493662578 8.445054379720249 
10.830321550369263 0 0 3 1.0 1.0 1.0 15.57136481249043 15.034421198266623 14.765949391154718 0.03179875611971438 -0.8408431345770833 52.562662236430505 0.08695787606572873 -0.2510257657735327 8.484670883145405 
