i t_now Tx Ty Tz u1 u2 u3 theta_x theta_y theta_z psi_1 psi_2 psi_3 dpsi_1 dpsi_2 dpsi_3 
2987 16.46576189994812 0 0 1 0.3333333333333333 0.3333333333333333 0.3333333333333333 -3.110913038253784 -0.054072823375463486 2.598755359649658 0 0 0 0 0 0 
2988 16.471057415008545 0 0 1 0.3333333333333333 0.3333333333333333 0.3333333333333333 -3.110913038253784 -0.054072823375463486 2.598755359649658 0 0 0 0 0 0 
2989 16.476438283920288 0 0 1 0.3333333333333333 0.3333333333333333 0.3333333333333333 -3.110913038253784 -0.054072823375463486 2.598755359649658 0 0 0 0 0 0 
2990 16.48180842399597 0 0 1 0.3333333333333333 0.3333333333333333 0.3333333333333333 -3.110913038253784 -0.054072823375463486 2.598755359649658 0 0 0 0 0 0 
2991 16.4871244430542 0 0 1 0.3333333333333333 0.3333333333333333 0.3333333333333333 -3.110913038253784 -0.054072823375463486 2.598755359649658 0 0 0 0 0 0 
2992 16.492554426193237 0 0 1 0.3333333333333333 0.3333333333333333 0.3333333333333333 -3.110913038253784 -0.054072823375463486 2.598755359649658 0 0 0 0 0 0 
2993 16.49793839454651 0 0 1 0.3333333333333333 0.3333333333333333 0.3333333333333333 -3.110913038253784 -0.054072823375463486 2.598755359649658 0 0 0 0 0 0 
2994 16.503249406814575 0 0 1 0.3333333333333333 0.3333333333333333 0.3333333333333333 -3.110913038253784 -0.054072823375463486 2.598755359649658 0 0 0 0 0 0 
2995 16.50863289833069 0 0 1 0.3333333333333333 0.3333333333333333 0.3333333333333333 -3.110913038253784 -0.054072823375463486 2.598755359649658 0 0 0 0 0 0 
2996 16.5139422416687 0 0 1 0.3333333333333333 0.3333333333333333 0.3333333333333333 -3.110913038253784 -0.054072823375463486 2.598755359649658 0 0 0 0 0 0 
2997 16.51929211616516 0 0 1 0.3333333333333333 0.3333333333333333 0.3333333333333333 -3.110913038253784 -0.054072823375463486 2.598755359649658 0 0 0 0 0 0 
2998 16.524693489074707 0 0 1 0.3333333333333333 0.3333333333333333 0.3333333333333333 -3.110913038253784 -0.054072823375463486 2.598755359649658 0 0 0 0 0 0 
2999 16.53012990951538 0 0 1 0.3333333333333333 0.3333333333333333 0.3333333333333333 -3.110913038253784 -0.054072823375463486 2.598755359649658 0 0 0 0 0 0 
3000 16.53553009033203 0 0 1 0.3333333333333333 0.3333333333333333 0.3333333333333333 -3.110913038253784 -0.054072823375463486 2.598755359649658 0 0 0 0 0 0 
3001 16.540931940078735 0 0 1 0.3333333333333333 0.3333333333333333 0.3333333333333333 -3.110913038253784 -0.054072823375463486 2.598755359649658 0 0 0 0 0 0 
3002 16.54627776145935 0 0 1 0.3333333333333333 0.3333333333333333 0.3333333333333333 -3.110913038253784 -0.054072823375463486 2.598755359649658 0 0 0 0 0 0 
3003 16.551668405532837 0 0 1 0.3333333333333333 0.3333333333333333 0.3333333333333333 -3.110913038253784 -0.054072823375463486 2.598755359649658 0 0 0 0 0 0 
3004 16.55702257156372 0 0 1 0.3333333333333333 0.3333333333333333 0.3333333333333333 -3.110913038253784 -0.054072823375463486 2.598755359649658 0 0 0 0 0 0 
3005 16.562488555908203 0 0 1 0.3333333333333333 0.3333333333333333 0.3333333333333333 -3.110913038253784 -0.054072823375463486 2.598755359649658 0 0 0 0 0 0 
3006 16.567824125289917 0 0 1 0.3333333333333333 0.3333333333333333 0.3333333333333333 -3.110913038253784 -0.054072823375463486 2.598755359649658 0 0 0 0 0 0 
3007 16.573325634002686 0 0 1 0.3333333333333333 0.3333333333333333 0.3333333333333333 -3.110913038253784 -0.054072823375463486 2.598755359649658 0 0 0 0 0 0 
3008 16.578699350357056 0 0 1 0.3333333333333333 0.3333333333333333 0.3333333333333333 -3.110913038253784 -0.054072823375463486 2.598755359649658 0 0 0 0 0 0 
3009 16.584044933319092 0 0 1 0.3333333333333333 0.3333333333333333 0.3333333333333333 -3.110913038253784 -0.054072823375463486 2.598755359649658 0 0 0 0 0 0 
3010 16.589422464370728 0 0 1 0.3333333333333333 0.3333333333333333 0.3333333333333333 -3.110913038253784 -0.054072823375463486 2.598755359649658 0 0 0 0 0 0 
3011 16.594802379608154 0 0 1 0.3333333333333333 0.3333333333333333 0.3333333333333333 -3.110913038253784 -0.054072823375463486 2.598755359649658 0 0 0 0 0 0 
3012 16.60016632080078 0 0 1 0.3333333333333333 0.3333333333333333 0.3333333333333333 -3.110913038253784 -0.054072823375463486 2.598755359649658 0 0 0 0 0 0 
3013 16.60552668571472 0 0 1 0.3333333333333333 0.3333333333333333 0.3333333333333333 -3.110913038253784 -0.054072823375463486 2.598755359649658 0 0 0 0 0 0 
3014 16.61097025871277 0 0 1 0.3333333333333333 0.3333333333333333 0.3333333333333333 -3.110913038253784 -0.054072823375463486 2.598755359649658 0 0 0 0 0 0 
3015 16.616273641586304 0 0 1 0.3333333333333333 0.3333333333333333 0.3333333333333333 -3.110913038253784 -0.054072823375463486 2.598755359649658 0 0 0 0 0 0 
3016 16.621625185012817 0 0 1 0.3333333333333333 0.3333333333333333 0.3333333333333333 -3.110913038253784 -0.054072823375463486 2.598755359649658 0 0 0 0 0 0 
3017 16.6269211769104 0 0 1 0.3333333333333333 0.3333333333333333 0.3333333333333333 -3.110913038253784 -0.054072823375463486 2.598755359649658 0 0 0 0 0 0 
3018 16.632299423217773 0 0 1 0.3333333333333333 0.3333333333333333 0.3333333333333333 -3.110913038253784 -0.054072823375463486 2.598755359649658 0 0 0 0 0 0 
3019 16.637731313705444 0 0 1 0.3333333333333333 0.3333333333333333 0.3333333333333333 -3.110913038253784 -0.054072823375463486 2.598755359649658 0 0 0 0 0 0 
3020 16.64313578605652 0 0 1 0.3333333333333333 0.3333333333333333 0.3333333333333333 -3.110913038253784 -0.054072823375463486 2.598755359649658 0 0 0 0 0 0 
3021 16.648515939712524 0 0 1 0.3333333333333333 0.3333333333333333 0.3333333333333333 -3.110913038253784 -0.054072823375463486 2.598755359649658 0 0 0 0 0 0 
3022 16.653913259506226 0 0 1 0.3333333333333333 0.3333333333333333 0.3333333333333333 -3.110913038253784 -0.054072823375463486 2.598755359649658 0 0 0 0 0 0 
3023 16.659305810928345 0 0 1 0.3333333333333333 0.3333333333333333 0.3333333333333333 -3.110913038253784 -0.054072823375463486 2.598755359649658 0 0 0 0 0 0 
3024 16.664700508117676 0 0 1 0.3333333333333333 0.3333333333333333 0.3333333333333333 -3.110913038253784 -0.054072823375463486 2.598755359649658 0 0 0 0 0 0 
3025 16.670066595077515 0 0 1 0.3333333333333333 0.3333333333333333 0.3333333333333333 -3.110913038253784 -0.054072823375463486 2.598755359649658 0 0 0 0 0 0 
3026 16.675395727157593 0 0 1 0.3333333333333333 0.3333333333333333 0.3333333333333333 -3.110913038253784 -0.054072823375463486 2.598755359649658 0 0 0 0 0 0 
3027 16.68067169189453 0 0 1 0.3333333333333333 0.3333333333333333 0.3333333333333333 -3.110913038253784 -0.054072823375463486 2.598755359649658 0 0 0 0 0 0 
3028 16.686031341552734 0 0 1 0.3333333333333333 0.3333333333333333 0.3333333333333333 -3.110913038253784 -0.054072823375463486 2.598755359649658 0 0 0 0 0 0 
3029 16.691326379776 0 0 1 0.3333333333333333 0.3333333333333333 0.3333333333333333 -3.110913038253784 -0.054072823375463486 2.598755359649658 0 0 0 0 0 0 
3030 16.696754455566406 0 0 1 0.3333333333333333 0.3333333333333333 0.3333333333333333 -3.110913038253784 -0.054072823375463486 2.598755359649658 0 0 0 0 0 0 
3031 16.70208501815796 0 0 1 0.3333333333333333 0.3333333333333333 0.3333333333333333 -3.110913038253784 -0.054072823375463486 2.598755359649658 0 0 0 0 0 0 
3032 16.70769190788269 0 0 1 0.3333333333333333 0.3333333333333333 0.3333333333333333 -3.110913038253784 -0.054072823375463486 2.598755359649658 0 0 0 0 0 0 
3033 16.713205337524414 0 0 1 0.3333333333333333 0.3333333333333333 0.3333333333333333 -3.110913038253784 -0.054072823375463486 2.598755359649658 0 0 0 0 0 0 
3034 16.71866250038147 0 0 1 0.3333333333333333 0.3333333333333333 0.3333333333333333 -3.110913038253784 -0.054072823375463486 2.598755359649658 0 0 0 0 0 0 
3035 16.72421622276306 0 0 1 0.3333333333333333 0.3333333333333333 0.3333333333333333 -3.110913038253784 -0.054072823375463486 2.598755359649658 0 0 0 0 0 0 
3036 16.729677438735962 0 0 1 0.3333333333333333 0.3333333333333333 0.3333333333333333 -3.110913038253784 -0.054072823375463486 2.598755359649658 0 0 0 0 0 0 
3037 16.73502278327942 0 0 1 0.3333333333333333 0.3333333333333333 0.3333333333333333 -3.110913038253784 -0.054072823375463486 2.598755359649658 0 0 0 0 0 0 
3038 16.740362644195557 0 0 1 0.3333333333333333 0.3333333333333333 0.3333333333333333 -3.110913038253784 -0.054072823375463486 2.598755359649658 0 0 0 0 0 0 
3039 16.745656728744507 0 0 1 0.3333333333333333 0.3333333333333333 0.3333333333333333 -3.110913038253784 -0.054072823375463486 2.598755359649658 0 0 0 0 0 0 
3040 16.750990629196167 0 0 1 0.3333333333333333 0.3333333333333333 0.3333333333333333 -3.110913038253784 -0.054072823375463486 2.598755359649658 0 0 0 0 0 0 
3041 16.75637435913086 0 0 1 0.3333333333333333 0.3333333333333333 0.3333333333333333 -3.110913038253784 -0.054072823375463486 2.598755359649658 0 0 0 0 0 0 
3042 16.761712551116943 0 0 1 0.3333333333333333 0.3333333333333333 0.3333333333333333 -3.110913038253784 -0.054072823375463486 2.598755359649658 0 0 0 0 0 0 
3043 16.767078638076782 0 0 1 0.3333333333333333 0.3333333333333333 0.3333333333333333 -3.110913038253784 -0.054072823375463486 2.598755359649658 0 0 0 0 0 0 
3044 16.772436141967773 0 0 1 0.3333333333333333 0.3333333333333333 0.3333333333333333 -3.110913038253784 -0.054072823375463486 2.598755359649658 0 0 0 0 0 0 
3045 16.77781343460083 0 0 1 0.3333333333333333 0.3333333333333333 0.3333333333333333 -3.110913038253784 -0.054072823375463486 2.598755359649658 0 0 0 0 0 0 
3046 16.783098220825195 0 0 1 0.3333333333333333 0.3333333333333333 0.3333333333333333 -3.110913038253784 -0.054072823375463486 2.598755359649658 0 0 0 0 0 0 
3047 16.788430213928223 0 0 1 0.3333333333333333 0.3333333333333333 0.3333333333333333 -3.110913038253784 -0.054072823375463486 2.598755359649658 0 0 0 0 0 0 
3048 16.7937650680542 0 0 1 0.3333333333333333 0.3333333333333333 0.3333333333333333 -3.110913038253784 -0.054072823375463486 2.598755359649658 0 0 0 0 0 0 
3049 16.799137115478516 0 0 1 0.3333333333333333 0.3333333333333333 0.3333333333333333 -3.110913038253784 -0.054072823375463486 2.598755359649658 0 0 0 0 0 0 
3050 16.80449914932251 0 0 1 0.3333333333333333 0.3333333333333333 0.3333333333333333 -3.110913038253784 -0.054072823375463486 2.598755359649658 0 0 0 0 0 0 
3051 16.81008219718933 0 0 1 0.3333333333333333 0.3333333333333333 0.3333333333333333 -3.110913038253784 -0.054072823375463486 2.598755359649658 0 0 0 0 0 0 
3052 16.81569480895996 0 0 1 0.3333333333333333 0.3333333333333333 0.3333333333333333 -3.110913038253784 -0.054072823375463486 2.598755359649658 0 0 0 0 0 0 
3053 16.821322441101074 0 0 1 0.3333333333333333 0.3333333333333333 0.3333333333333333 -3.110913038253784 -0.054072823375463486 2.598755359649658 0 0 0 0 0 0 
3054 16.827052116394043 0 0 1 0.3333333333333333 0.3333333333333333 0.3333333333333333 -3.110913038253784 -0.054072823375463486 2.598755359649658 0 0 0 0 0 0 
3055 16.832483768463135 0 0 1 0.3333333333333333 0.3333333333333333 0.3333333333333333 -3.110913038253784 -0.054072823375463486 2.598947048187256 0 0 0 0 0 0 
3056 16.837870121002197 0 0 1 0.3333333333333333 0.3333333333333333 0.3333333333333333 -3.110913038253784 -0.054072823375463486 2.598947048187256 0 0 0 0 0 0 
3057 16.843371629714966 0 0 1 0.3333333333333333 0.3333333333333333 0.3333333333333333 -3.110913038253784 -0.054072823375463486 2.598947048187256 0 0 0 0 0 0 
3058 16.849426984786987 0 0 1 0.3333333333333333 0.3333333333333333 0.3333333333333333 -3.110913038253784 -0.054072823375463486 2.598947048187256 0 0 0 0 0 0 
3059 16.855271100997925 0 0 1 0.3333333333333333 0.3333333333333333 0.3333333333333333 -3.110913038253784 -0.054072823375463486 2.598947048187256 0 0 0 0 0 0 
3060 16.861233472824097 0 0 1 0.3333333333333333 0.3333333333333333 0.3333333333333333 -3.110913038253784 -0.054072823375463486 2.598947048187256 0 0 0 0 0 0 
3061 16.867373943328857 0 0 1 0.3333333333333333 0.3333333333333333 0.3333333333333333 -3.110913038253784 -0.054072823375463486 2.598947048187256 0 0 0 0 0 0 
3062 16.873112678527832 0 0 1 0.3333333333333333 0.3333333333333333 0.3333333333333333 -3.110913038253784 -0.054072823375463486 2.598947048187256 0 0 0 0 0 0 
3063 16.878551244735718 0 0 1 0.3333333333333333 0.3333333333333333 0.3333333333333333 -3.110913038253784 -0.054072823375463486 2.598947048187256 0 0 0 0 0 0 
3064 16.884350299835205 0 0 1 0.3333333333333333 0.3333333333333333 0.3333333333333333 -3.110913038253784 -0.054072823375463486 2.598947048187256 0 0 0 0 0 0 
3065 16.88988184928894 0 0 1 0.3333333333333333 0.3333333333333333 0.3333333333333333 -3.110913038253784 -0.054072823375463486 2.598947048187256 0 0 0 0 0 0 
3066 16.895298719406128 0 0 1 0.3333333333333333 0.3333333333333333 0.3333333333333333 -3.110913038253784 -0.054072823375463486 2.598947048187256 0 0 0 0 0 0 
3067 16.900810956954956 0 0 1 0.3333333333333333 0.3333333333333333 0.3333333333333333 -3.110913038253784 -0.054072823375463486 2.598947048187256 0 0 0 0 0 0 
3068 16.90616250038147 0 0 1 0.3333333333333333 0.3333333333333333 0.3333333333333333 -3.110913038253784 -0.054072823375463486 2.598947048187256 0 0 0 0 0 0 
3069 16.911743879318237 0 0 1 0.3333333333333333 0.3333333333333333 0.3333333333333333 -3.110913038253784 -0.054072823375463486 2.598947048187256 0 0 0 0 0 0 
3070 16.91746211051941 0 0 1 0.3333333333333333 0.3333333333333333 0.3333333333333333 -3.110913038253784 -0.054072823375463486 2.598947048187256 0 0 0 0 0 0 
3071 16.922829389572144 0 0 1 0.3333333333333333 0.3333333333333333 0.3333333333333333 -3.110913038253784 -0.054072823375463486 2.598947048187256 0 0 0 0 0 0 
3072 16.928213357925415 0 0 1 0.3333333333333333 0.3333333333333333 0.3333333333333333 -3.110913038253784 -0.054072823375463486 2.598755359649658 0 0 0 0 0 0 
3073 16.933658599853516 0 0 1 0.3333333333333333 0.3333333333333333 0.3333333333333333 -3.110913038253784 -0.054072823375463486 2.598755359649658 0 0 0 0 0 0 
3074 16.939022064208984 0 0 1 0.3333333333333333 0.3333333333333333 0.3333333333333333 -3.110913038253784 -0.054072823375463486 2.598755359649658 0 0 0 0 0 0 
3075 16.944339275360107 0 0 1 0.3333333333333333 0.3333333333333333 0.3333333333333333 -3.110913038253784 -0.054072823375463486 2.598755359649658 0 0 0 0 0 0 
3076 16.949782848358154 0 0 1 0.3333333333333333 0.3333333333333333 0.3333333333333333 -3.110913038253784 -0.054072823375463486 2.598755359649658 0 0 0 0 0 0 
3077 16.955151319503784 0 0 1 0.3333333333333333 0.3333333333333333 0.3333333333333333 -3.110913038253784 -0.054072823375463486 2.598755359649658 0 0 0 0 0 0 
3078 16.96047329902649 0 0 1 0.3333333333333333 0.3333333333333333 0.3333333333333333 -3.110913038253784 -0.054072823375463486 2.598755359649658 0 0 0 0 0 0 
3079 16.96583652496338 0 0 1 0.3333333333333333 0.3333333333333333 0.3333333333333333 -3.110913038253784 -0.054072823375463486 2.598755359649658 0 0 0 0 0 0 
3080 16.971123695373535 0 0 1 0.3333333333333333 0.3333333333333333 0.3333333333333333 -3.110913038253784 -0.054072823375463486 2.598755359649658 0 0 0 0 0 0 
3081 16.976487636566162 0 0 1 0.3333333333333333 0.3333333333333333 0.3333333333333333 -3.110913038253784 -0.054072823375463486 2.598755359649658 0 0 0 0 0 0 
3082 16.981871843338013 0 0 1 0.3333333333333333 0.3333333333333333 0.3333333333333333 -3.110913038253784 -0.054072823375463486 2.598755359649658 0 0 0 0 0 0 
3083 16.98723316192627 0 0 1 0.3333333333333333 0.3333333333333333 0.3333333333333333 -3.110913038253784 -0.054072823375463486 2.598755359649658 0 0 0 0 0 0 
3084 16.992597103118896 0 0 1 0.3333333333333333 0.3333333333333333 0.3333333333333333 -3.110913038253784 -0.054072823375463486 2.598755359649658 0 0 0 0 0 0 
3085 16.997936725616455 0 0 1 0.3333333333333333 0.3333333333333333 0.3333333333333333 -3.110913038253784 -0.054072823375463486 2.598755359649658 0 0 0 0 0 0 
3086 17.003241300582886 0 0 1 0.3333333333333333 0.3333333333333333 0.3333333333333333 -3.110913038253784 -0.054072823375463486 2.598755359649658 0 0 0 0 0 0 
3087 17.008638381958008 0 0 1 0.3333333333333333 0.3333333333333333 0.3333333333333333 -3.110913038253784 -0.054072823375463486 2.598755359649658 0 0 0 0 0 0 
3088 17.013992309570312 0 0 1 0.3333333333333333 0.3333333333333333 0.3333333333333333 -3.110913038253784 -0.054072823375463486 2.598755359649658 0 0 0 0 0 0 
3089 17.019309520721436 0 0 1 0.3333333333333333 0.3333333333333333 0.3333333333333333 -3.110913038253784 -0.054072823375463486 2.598755359649658 0 0 0 0 0 0 
3090 17.024795532226562 0 0 1 0.3333333333333333 0.3333333333333333 0.3333333333333333 -3.110913038253784 -0.054072823375463486 2.598755359649658 0 0 0 0 0 0 
3091 17.03014087677002 0 0 1 0.3333333333333333 0.3333333333333333 0.3333333333333333 -3.110913038253784 -0.054072823375463486 2.598755359649658 0 0 0 0 0 0 
3092 17.035478591918945 0 0 1 0.3333333333333333 0.3333333333333333 0.3333333333333333 -3.110913038253784 -0.054072823375463486 2.598755359649658 0 0 0 0 0 0 
3093 17.040848970413208 0 0 1 0.3333333333333333 0.3333333333333333 0.3333333333333333 -3.110913038253784 -0.054072823375463486 2.598755359649658 0 0 0 0 0 0 
3094 17.046167850494385 0 0 1 0.3333333333333333 0.3333333333333333 0.3333333333333333 -3.110913038253784 -0.054072823375463486 2.598755359649658 0 0 0 0 0 0 
3095 17.05154824256897 0 0 1 0.3333333333333333 0.3333333333333333 0.3333333333333333 -3.110913038253784 -0.054072823375463486 2.598755359649658 0 0 0 0 0 0 
3096 17.05694055557251 0 0 1 0.3333333333333333 0.3333333333333333 0.3333333333333333 -3.110913038253784 -0.054072823375463486 2.598755359649658 0 0 0 0 0 0 
3097 17.0622775554657 0 0 1 0.3333333333333333 0.3333333333333333 0.3333333333333333 -3.110913038253784 -0.054072823375463486 2.598755359649658 0 0 0 0 0 0 
3098 17.06768822669983 0 0 1 0.3333333333333333 0.3333333333333333 0.3333333333333333 -3.110913038253784 -0.054072823375463486 2.598755359649658 0 0 0 0 0 0 
3099 17.07316303253174 0 0 1 0.3333333333333333 0.3333333333333333 0.3333333333333333 -3.110913038253784 -0.054072823375463486 2.598755359649658 0 0 0 0 0 0 
3100 17.078692197799683 0 0 1 0.3333333333333333 0.3333333333333333 0.3333333333333333 -3.110913038253784 -0.054072823375463486 2.598755359649658 0 0 0 0 0 0 
3101 17.084024667739868 0 0 1 0.3333333333333333 0.3333333333333333 0.3333333333333333 -3.110913038253784 -0.054072823375463486 2.598755359649658 0 0 0 0 0 0 
3102 17.0893337726593 0 0 1 0.3333333333333333 0.3333333333333333 0.3333333333333333 -3.110913038253784 -0.054072823375463486 2.598755359649658 0 0 0 0 0 0 
3103 17.094706296920776 0 0 1 0.3333333333333333 0.3333333333333333 0.3333333333333333 -3.110913038253784 -0.054072823375463486 2.598755359649658 0 0 0 0 0 0 
3104 17.10002064704895 0 0 1 0.3333333333333333 0.3333333333333333 0.3333333333333333 -3.110913038253784 -0.054072823375463486 2.598755359649658 0 0 0 0 0 0 
3105 17.10535955429077 0 0 1 0.3333333333333333 0.3333333333333333 0.3333333333333333 -3.110913038253784 -0.054072823375463486 2.598755359649658 0 0 0 0 0 0 
