t_now Tx Ty Tz u1 u2 u3 dpsi_1 dpsi_2 dpsi_3 phi_x phi_y phi_z dphi_x dphi_y dphi_z 
9.777148008346558 0 0 3 1.0 1.0 1.0 15.350710372018357 14.79250272212678 14.79250272212678 -0.0263475407849062 -0.6845291894092874 43.565955422519856 0.0 -0.20877350852154178 8.40313371799206 
9.782711744308472 0 0 3 1.0 1.0 1.0 15.13485669445237 14.603809091138253 14.603809091138253 -0.0263475407849062 -0.6855782762896081 43.60818116945276 0.0 -0.19861546390017928 8.292195617832492 
9.788243293762207 0 0 3 1.0 1.0 1.0 15.208873641926834 14.910660433261603 14.910660433261603 -0.0263475407849062 -0.6866273631699288 43.65198054670615 0.0 -0.11153379548381305 8.420801559027904 
9.79370903968811 0 0 3 1.0 1.0 1.0 15.061715271371966 14.810686683515767 14.810686683515767 -0.026347540784910806 -0.6871519066100892 43.69158357643826 0.0 -0.09388642207989496 8.355891565110664 
9.799230098724365 0 0 3 1.0 1.0 1.0 15.339337923650419 14.737795259977853 14.737795259977853 -0.0263475407849062 -0.6876764500502496 43.73826794261253 0.0 -0.22498110236344604 8.380546063038356 
9.804750204086304 0 0 3 1.0 1.0 1.0 15.474184056510605 14.879023131260197 14.581442668634994 -0.026347540784910806 -0.6887255369305729 43.77734642890449 0.09638615416239468 -0.27824286025905676 8.402934379823517 
9.810158491134644 0 0 3 1.0 1.0 1.0 15.077607584917313 14.519177674364819 14.798392629641066 -0.025893272840336552 -0.6900368955309725 43.8169494586366 -0.09043757606358097 -0.1566424766554972 8.302051262741335 
9.816145420074463 0 0 3 1.0 1.0 1.0 15.275276905816792 14.992401407560926 14.992401407560926 -0.026347540784910806 -0.690823710691209 43.85865066212935 0.0 -0.10579738607510535 8.463790886008454 
9.821729183197021 0 0 3 1.0 1.0 1.0 15.626704405042743 14.789559526201167 14.510511233253975 -0.0263475407849062 -0.6913482541313694 43.900614137342174 0.09038359422351083 -0.3652809471868899 8.401461785298467 
9.827292203903198 0 0 3 1.0 1.0 1.0 15.322907613106663 14.722009275337776 14.722009275337776 -0.025893272840336552 -0.6942332430522606 43.98978652216943 0.0 -0.22474012003443566 8.371569471282747 
9.832725048065186 0 0 3 1.0 1.0 1.0 15.332761572986474 15.032119189202424 14.430834421634328 -0.025893272840336552 -0.695282329932576 44.02886500846138 0.19475581760658756 -0.22488464744281864 8.376953117244986 
9.838300228118896 0 0 3 1.0 1.0 1.0 15.442906830709159 14.600566458125023 14.600566458125023 -0.024984736951206458 -0.6963314168128967 44.06794349475334 0.0 -0.31504110520142586 8.348589287837784 
9.844419479370117 0 0 3 1.0 1.0 1.0 15.359880449898895 14.801339342629843 14.801339342629843 -0.024984736951206458 -0.6979050471333751 44.10964469824608 0.0 -0.2088982238790822 8.408153511133035 
9.850378274917603 0 0 3 1.0 1.0 1.0 15.080609896264368 14.801339342629843 14.801339342629843 -0.024984736951206458 -0.6989541340136958 44.151870445179 0.0 -0.10444911193954076 8.355928955163265 
9.855881690979004 0 0 3 1.0 1.0 1.0 15.272196591861194 14.989378136456356 14.70655968105152 -0.024984736951201854 -0.6994786774538562 44.19383392039182 0.09160474784580869 -0.158664077483477 8.409196106624265 
9.861509084701538 0 0 3 1.0 1.0 1.0 15.317180226249453 14.760191854385837 14.760191854385837 -0.024530469006641412 -0.7002654926141006 44.235535123884574 0.0 -0.2083174901351761 8.384778977940847 
9.867507219314575 0 0 3 1.0 1.0 1.0 15.322907613106663 14.722009275337776 14.722009275337776 -0.02407620106206716 -0.7026259380948157 44.32365842183152 0.0 -0.22474012003443566 8.371569471282747 
9.873157978057861 0 0 3 1.0 1.0 1.0 15.465870836455647 14.692577294632866 14.692577294632866 -0.02407620106207176 -0.703675024975139 44.362736908123466 0.0 -0.2892171145894356 8.387296323093645 
9.878723859786987 0 0 3 1.0 1.0 1.0 15.345919918039455 15.04501952748966 14.744119136939867 -0.024076201062076363 -0.7052486552956253 44.40837218741742 0.09746147705800624 -0.16880823004517534 8.440411502258751 
9.884309530258179 0 0 3 1.0 1.0 1.0 15.212108196082923 14.913831564787179 14.615554933491437 -0.02362193311750211 -0.7060354704558619 44.44771294542944 0.09661164282589631 -0.1673362739771503 8.366813698857518 
9.890027284622192 0 0 3 1.0 1.0 1.0 15.375188283713822 14.81609052794241 14.536541650056705 -0.023167665172937064 -0.7068222856161037 44.48705370344147 0.0905457334198457 -0.26138301781960005 8.36425657022721 
9.895550966262817 0 0 3 1.0 1.0 1.0 14.995425898464207 14.712493334342241 14.429560770220276 -0.022713397228367415 -0.7081336442165006 44.5290171786543 0.09164170759882301 -0.15872809365353233 8.253860869983694 
9.901039123535156 0 0 3 1.0 1.0 1.0 15.427463923878449 14.866465235737413 14.585965891666897 -0.02225912928380237 -0.7089204593767479 44.56993156698681 0.09085358891347312 -0.2622717200801872 8.392695042565983 
9.906575679779053 0 0 3 1.0 1.0 1.0 15.185001764555867 14.936067309399213 14.68713285424256 -0.021804861339232717 -0.7102318179771447 44.61189504219964 0.08062973811987342 -0.13965480302459388 8.379288181475621 
9.912067651748657 0 0 3 1.0 1.0 1.0 15.309788685355715 15.00959675034874 14.709404815341765 -0.021350593394663067 -0.7120677200177046 44.698182438106016 0.09723200868308354 -0.16841077916107897 8.420538958053948 
9.917502641677856 0 0 3 1.0 1.0 1.0 15.172564834656225 14.896700019480656 14.620835204305088 -0.02089632545009802 -0.7128545351779465 44.737523196118055 0.08935246746014304 -0.1547630134226126 8.357202724821063 
9.923019170761108 0 0 3 1.0 1.0 1.0 15.41832713742664 14.847277984188617 14.847277984188617 -0.020442057505528372 -0.713641350338191 44.78001121477104 0.0 -0.2135763192835398 8.436264611699825 
9.928462505340576 0 0 3 1.0 1.0 1.0 15.305023734006399 14.748477416406166 14.470204257606051 -0.020442057505532976 -0.714690437218509 44.82145014654371 0.09013252868400076 -0.2601901984922489 8.326086351751968 
9.933892488479614 0 0 3 1.0 1.0 1.0 15.269117519967672 14.986356084412716 14.420833213302801 -0.019987789560963323 -0.7160017958189112 44.86341362175654 0.18317255829329307 -0.21150945167757004 8.35462334126402 
9.939391613006592 0 0 3 1.0 1.0 1.0 15.13485669445237 15.13485669445237 14.57430644650969 -0.019079253671824024 -0.717050882699232 44.90485255352921 0.18156192828431916 -0.10482482816953921 8.385986253563132 
9.944977760314941 0 0 3 1.0 1.0 1.0 15.36257030792257 14.832826504201103 14.567954602340368 -0.018170717782693933 -0.7175754261393896 44.94681602874204 0.08579186866239241 -0.24765979233256574 8.370900980840718 
9.950547456741333 0 0 3 1.0 1.0 1.0 15.16051986816064 14.86325477270651 14.565989677252379 -0.01771644983812428 -0.7188867847397918 44.991139949435585 0.09628400690279096 -0.1667687919119458 8.338439595597295 
9.956691980361938 0 0 3 1.0 1.0 1.0 15.113111210695973 14.861226023851039 14.609340837006107 -0.017262181893559235 -0.7196735999000338 45.030480707447616 0.0815854785501733 -0.14131019400872166 8.337301446514564 
9.962345600128174 0 0 3 1.0 1.0 1.0 15.095923269432793 14.8110945285001 14.526265787567405 -0.01589937805985949 -0.7215095019405936 45.11598128819376 0.09225587826307187 -0.1597918684485297 8.309177159323552 
9.967840194702148 0 0 3 1.0 1.0 1.0 15.17474603793893 14.882923998747795 14.591101959556662 -0.015445110115289842 -0.7222963171008329 45.15689567652627 0.09452100386337225 -0.1637151810737749 8.349474234762505 
9.973287105560303 0 0 3 1.0 1.0 1.0 15.548744128077452 14.983335250692818 14.700630812000501 -0.014990842170720192 -0.7230831322610773 45.19702324969854 0.09156781789303885 -0.26433352154826306 8.458672689544429 
9.97878623008728 0 0 3 1.0 1.0 1.0 15.065610284272859 14.78661750123077 14.50762471818868 -0.014536574226155145 -0.7243944908614769 45.23898672491137 0.09036561459466222 -0.156517835735142 8.295445293962548 
9.984276294708252 0 0 3 1.0 1.0 1.0 15.282654509022466 15.032119189202426 14.531048549562344 -0.014082306281590098 -0.7251813060217187 45.28068792840412 0.16229651467215686 -0.18740387286901533 8.386323310888436 
9.989734888076782 0 0 3 1.0 1.0 1.0 15.016024843175442 14.715704346311933 14.415383849448425 -0.013173770392450799 -0.7262303929020342 45.32763456629847 0.09727364980029224 -0.16848290369176902 8.255662280896678 
9.995389699935913 0 0 3 1.0 1.0 1.0 15.313066310850331 15.012810108676796 14.412297704329724 -0.012719502447885752 -0.7270172080622813 45.366188509150255 0.1945056495685575 -0.2245957782746194 8.366192740729577 
10.000985860824585 0 0 3 1.0 1.0 1.0 14.925848791285599 14.925848791285599 14.6593157771555 -0.011810966558755659 -0.7280662949425967 45.4052669954422 0.08632990204624937 -0.04984259218551611 8.323712894981227 
10.007038354873657 0 0 3 1.0 1.0 1.0 15.074606468757894 15.074606468757894 14.51628771065575 -0.010448162725051313 -0.7288531101028439 45.488669402427696 0.18083914990739114 -0.10440753187905537 8.352602550324425 
10.012495279312134 0 0 3 1.0 1.0 1.0 15.24146164198826 14.95921235232181 14.394713772988911 -0.009539626835912012 -0.7293776535429962 45.530632877640535 0.18284079072946924 -0.2111263594930062 8.339491199973745 
10.01830244064331 0 0 3 1.0 1.0 1.0 15.107684599848325 14.827912662814096 14.548140725779868 -0.00863109094678192 -0.7304267404233223 45.572071809413195 0.09061798215985761 -0.1569549491802435 8.318612306552906 
10.024214744567871 0 0 3 1.0 1.0 1.0 15.345181999707602 15.080609896264367 14.816037792821133 -0.00817682300221227 -0.7312135555835615 45.61377301290596 0.08569476411382097 -0.14842768538776877 8.460378067102805 
10.029894590377808 0 0 3 1.0 1.0 1.0 15.257536846839143 14.958369457685436 14.360034679378018 -0.00772255505764262 -0.732000370743806 45.65862147703967 0.19380031764819403 -0.22378133112643897 8.335854584459868 
10.035359382629395 0 0 3 1.0 1.0 1.0 15.186884390205043 14.945822733217662 14.70476107623028 -0.006814019168512526 -0.7330494576241214 45.697699963331615 0.07807974296448385 -0.13523808185640399 8.384761075097074 
10.040912866592407 0 0 3 1.0 1.0 1.0 15.30323764184465 15.003174158671225 14.403047192324376 -0.006359751223947479 -0.7338362727843633 45.746482503266535 0.19438080640452132 -0.22445162180589387 8.360822912269546 
10.046443939208984 0 0 3 1.0 1.0 1.0 15.003174158671225 15.003174158671225 14.102983709150951 -0.005451215334808179 -0.7348853596646839 45.78556098955848 0.291571209606782 -0.1683387163544204 8.248597101366599 
10.052367687225342 0 0 3 1.0 1.0 1.0 15.223079979706466 14.941171091193382 14.377353314167218 -0.003179875611969137 -0.7367212617052439 45.86476704902269 0.18262027922306157 -0.2108717347378388 8.329433522144631 
10.05782175064087 0 0 3 1.0 1.0 1.0 15.03271593867401 15.03271593867401 14.475948681686083 -0.002271339722839043 -0.7377703485855646 45.90620598079536 0.18033661951860527 -0.10411739582381388 8.329391665905105 
10.063271045684814 0 0 3 1.0 1.0 1.0 15.318227384334426 15.067108902624025 14.564871939203224 -0.0013628038336997435 -0.7382948920257276 45.94816945600819 0.16267428632672026 -0.18784008600192476 8.405843848586118 
10.068690299987793 0 0 3 1.0 1.0 1.0 15.299964222028215 14.999964923557073 14.699965625085932 -0.00045426794456504684 -0.739343978906051 45.995116093902546 0.09716961381120114 -0.16830270807284756 8.415135403642363 
10.074111461639404 0 0 3 1.0 1.0 1.0 15.282864513481659 14.98896327283778 14.401160791550025 0.0 -0.7401307940662928 46.03445685191458 0.19038891222437818 -0.21984217944692958 8.354002818983323 
10.079599618911743 0 0 3 1.0 1.0 1.0 15.022458444222218 14.722009275337776 14.722009275337776 0.0009085358891346966 -0.7411798809466109 46.074322153366765 0.0 -0.1123700600172175 8.315384441274137 
10.085158824920654 0 0 3 1.0 1.0 1.0 15.417996732902106 15.147505562149437 14.606523220644101 0.0009085358891392994 -0.7417044243867712 46.11313836793863 0.17522389375790362 -0.20233112445916043 8.447324446169956 
10.09066891670227 0 0 3 1.0 1.0 1.0 15.154679689468024 14.879140058750425 14.328060797315223 0.0018170717782693931 -0.7427535112670919 46.15693774519202 0.1784942807730323 -0.20610744210623705 8.295824544776051 
10.096190214157104 0 0 3 1.0 1.0 1.0 15.010566675825338 15.010566675825338 14.444130197492306 0.0027256076674040896 -0.74380259814741 46.19916349212493 0.1834684751887585 -0.10592557353803991 8.315157522736138 
10.101700067520142 0 0 3 1.0 1.0 1.0 14.914301476770314 14.914301476770314 14.361919940593635 0.004088411501103833 -0.7451139567478122 46.28440180115099 0.17891608687174734 -0.10329725091775782 8.26378007342062 
10.107158422470093 0 0 3 1.0 1.0 1.0 15.228301626140494 14.929707476608327 14.63111332707616 0.00499694739023853 -0.7456385001879725 46.32636527636382 0.09671448681442732 -0.16751440499053907 8.375720249526942 
10.1126070022583 0 0 3 1.0 1.0 1.0 15.114825687293898 14.849653306815057 14.584480926336216 0.005451215334812782 -0.7464253153482091 46.365706034375854 0.08588919352757943 -0.14876444701088357 8.330809032609455 
10.118056297302246 0 0 3 1.0 1.0 1.0 15.435050643686363 14.650217560109091 14.650217560109091 0.005905483279373226 -0.7472121305084536 46.40976768334932 0.0 -0.29353298274223477 8.365690008153699 
10.123506307601929 0 0 3 1.0 1.0 1.0 15.006384767307791 15.006384767307791 14.706257071961636 0.0059054832793778295 -0.7487857608289347 46.45461614748303 0.0972112014909835 -0.05612491334906628 8.362612089010883 
10.12897253036499 0 0 3 1.0 1.0 1.0 15.257536846839143 14.659202068531727 14.659202068531727 0.006359751223942876 -0.7490480325490135 46.49369463377498 0.0 -0.22378133112643897 8.335854584459868 
10.134417057037354 0 0 3 1.0 1.0 1.0 15.378253512638008 14.819044293996626 14.539439684675935 0.006359751223947479 -0.7500971194293315 46.53277312006693 0.09056378480210643 -0.26143512767163746 8.365924085492408 
10.13979959487915 0 0 3 1.0 1.0 1.0 14.965235791964378 14.965235791964378 14.400509913022326 0.006814019168512526 -0.7514084780297364 46.57473659527976 0.18291441295243274 -0.10560568555674943 8.29004631620482 
10.145333528518677 0 0 3 1.0 1.0 1.0 15.356722301473303 14.853223209621719 14.601473663695927 0.007722555057647223 -0.7519330214698968 46.615913255332345 0.08154154452833719 -0.23539016341786667 8.379889817676052 
10.150848865509033 0 0 3 1.0 1.0 1.0 15.345919918039455 14.744119136939867 14.443218746390073 0.00817682300221227 -0.7532443800702964 46.66259762150663 0.09746147705800624 -0.28134705007529226 8.327872682228634 
10.156467199325562 0 0 3 1.0 1.0 1.0 15.041792367573857 14.74095652022238 14.440120672870902 0.009085358891346967 -0.7553425538309351 46.742328224411004 0.09744057155027164 -0.16877202064362098 8.269829011537428 
10.162287712097168 0 0 3 1.0 1.0 1.0 15.238506443973183 14.684378936919611 14.684378936919611 0.009539626835912012 -0.7561293689911769 46.78088216726278 0.0 -0.2072475069776276 8.341712155849487 
10.16776967048645 0 0 3 1.0 1.0 1.0 15.387895050890444 14.8383273705015 14.563543530307028 0.009539626835916616 -0.757178455871495 46.8231079141957 0.08900234023655273 -0.2569276254704026 8.375840590335125 
10.17325735092163 0 0 3 1.0 1.0 1.0 15.365149705627848 14.79607008690089 14.79607008690089 0.009993894780481662 -0.7584898144719052 46.86585820456877 0.0 -0.2128396998013287 8.407168142152473 
10.178757190704346 0 0 3 1.0 1.0 1.0 14.988090817146182 14.710533579791623 14.710533579791623 0.009993894780481662 -0.7595389013522206 46.907297136341434 0.0 -0.10380831984175222 8.304665587340176 
10.18418002128601 0 0 3 1.0 1.0 1.0 15.479507094281637 14.678842934232586 14.411954880882902 0.009993894780486266 -0.760063444792381 46.949260611554266 0.08644489906134474 -0.34936290020196226 8.334800619103943 
10.1896231174469 0 0 3 1.0 1.0 1.0 15.080609896264368 14.784911663004284 14.489213429744197 0.010448162725051313 -0.7618993468329435 46.99305998880766 0.09577650106838873 -0.1658897660216235 8.29448830108118 
10.195236206054688 0 0 3 1.0 1.0 1.0 15.250449774707734 14.978120314445095 14.433461393919819 0.010902430669616358 -0.7626861619931853 47.03240074681968 0.17641473575431682 -0.2037061903535437 8.351953804495274 
10.200648784637451 0 0 3 1.0 1.0 1.0 15.346769619107015 14.60418399237603 14.60418399237603 0.011810966558751055 -0.7637352488735034 47.075413308912836 0.0 -0.27773214268992646 8.331964280697784 
10.20612096786499 0 0 3 1.0 1.0 1.0 15.025677312541099 15.025677312541099 14.424650220039455 0.011810966558746453 -0.7653088791939845 47.12262221852726 0.19467235678910058 -0.1123941375959661 8.317166182101492 
10.21165919303894 0 0 3 1.0 1.0 1.0 15.308528433739395 14.719738878595573 14.719738878595573 0.012719502447885752 -0.7668825095144628 47.200516919391085 0.0 -0.22021135187253305 8.368031371156258 
10.217121839523315 0 0 3 1.0 1.0 1.0 15.262627546377573 14.707622908327478 14.707622908327478 0.012719502447885752 -0.7679315963947941 47.24038222084327 0.0 -0.20757556001597752 8.354916290643075 
10.222571611404419 0 0 3 1.0 1.0 1.0 15.137579280653927 14.885286292643027 14.632993304632128 0.012719502447890356 -0.7689806832751123 47.28260796777619 0.0817175651317442 -0.14153897467900056 8.350799506061 
10.228049278259277 0 0 3 1.0 1.0 1.0 15.296692202305795 14.696821919862431 14.696821919862431 0.013173770392455403 -0.7697674984353488 47.32903006223037 0.0 -0.2243556202567893 8.35724685456541 
10.233520269393921 0 0 3 1.0 1.0 1.0 15.433251393150881 14.882063843395493 14.606470068517798 0.013173770392450799 -0.7708165853156669 47.36810854852233 0.08926467765128072 -0.25768492835545986 8.40052866438799 
10.239091634750366 0 0 3 1.0 1.0 1.0 15.290152359551497 14.690538541529868 14.690538541529868 0.013628038337020448 -0.7721279439160691 47.41085883889539 0.0 -0.22425970079537205 8.353673854627589 
10.244584560394287 0 0 3 1.0 1.0 1.0 14.999964923557071 14.711504059642513 14.711504059642513 0.013628038337020448 -0.7731770307963898 47.44993732518734 0.0 -0.10788635132874794 8.307249052313614 
10.250159978866577 0 0 3 1.0 1.0 1.0 15.354802803469175 14.806416989059562 14.806416989059562 0.013628038337020448 -0.7737015742365474 47.49032717007969 0.0 -0.20510007435400732 8.409103048514304 
