i t_now Tx Ty Tz u1 u2 u3 theta_x theta_y theta_z psi_1 psi_2 psi_3 dpsi_1 dpsi_2 dpsi_3 e_x e_y abort kp_x ki_x kd_x kp_y ki_y kd_y
3153 34.038196325302124 -0.697561468687942 -0.06228056742056641 0.0 0.058718682078971296 0.5401972131311419 -0.5989158952101132 0.2087442414139297 0.8239748115632977 5.130619538460138 -29.34864637009822 150.18215380879565 -112.48584695915883 0.5975699703249197 5.378129732924276 -6.573269673574115 -0.2087442414139297 -3.8239748115632977 0.0 8.6 0.0 0.02 8.6 0.0 0.02
3154 34.0489387512207 -0.6904277578764372 -0.05167962260798806 0.0 0.048724015460359954 0.5393698959535267 -0.5880939114138868 0.17578174847944816 0.8020020930033666 5.2404831312597935 -29.33882889305575 150.26209612185573 -112.57981423942245 0.7896940992976275 5.791090061515934 -6.580784160813562 -0.17578174847944816 -3.8020020930033667 0.0 8.6 0.0 0.02 8.6 0.0 0.02
3155 34.05988597869873 -0.6727883503456803 -0.055692219639668805 0.0 0.0525071282220539 0.5230758236342261 -0.5755829518562798 0.18676469266482867 0.7470702966035391 5.372319442619379 -29.33181640945399 150.32661097099194 -112.65134157216043 0.5965532625914872 6.263809257210616 -6.860362519802102 -0.18676469266482867 -3.7470702966035394 0.0 8.6 0.0 0.02 8.6 0.0 0.02
3156 34.070589542388916 -0.6627428596543824 -0.06659822277194208 0.0 0.06278940658268345 0.5097325756507252 -0.5725219822334087 0.2197271855993102 0.7141112187636425 5.559084135284208 -29.326206422572575 150.3869183299671 -112.71585642129665 0.743635588734139 6.692720298607251 -6.940598828185298 -0.2197271855993102 -3.7141112187636427 0.0 8.6 0.0 0.02 8.6 0.0 0.02
3157 34.08119988441467 -0.6635132075092872 -0.06992952809410401 0.0 0.06593019136068817 0.5087911696513776 -0.5747213610120657 0.23071012978469072 0.7141112187636425 5.7238761093891055 -29.319193938970816 150.4556406692644 -112.78878625075498 0.531248757709313 6.906233850221069 -7.437482607930382 -0.23071012978469072 -3.7141112187636427 0.0 8.6 0.0 0.02 8.6 0.0 0.02
3158 34.09183979034424 -0.6460440685138772 -0.058901071337422416 0.0 0.055532462615791964 0.4997265417623221 -0.5552590043781143 0.19774763685020916 0.6591798492506381 5.8447294765633115 -29.313583952089402 150.52436300856166 -112.86171608021331 0.5405653190798174 7.027349148037626 -7.297631807577535 -0.19774763685020916 -3.659179849250638 0.0 8.6 0.0 0.02 8.6 0.0 0.02
3159 34.102577447891235 -0.6325640619779664 -0.055503579983764685 0.0 0.05232927704886657 0.4903217552983304 -0.5426510323471969 0.18676469266482867 0.615234412130776 6.03149416922814 -29.309376461928345 150.5944878445793 -112.9332434129513 2804993440.7051725 32257424568.10948 -33659921288.46207 -0.18676469266482867 -3.6152344121307762 0.0 8.6 0.0 0.02 8.6 0.0 0.02
3160 34.11334204673767 -0.6371157817135584 -0.07722790717941184 0.0 0.07281116915120983 0.4837972728486109 -0.5566084419998206 0.25268967853379176 0.6262207714107416 6.141357762027795 -29.305168971767287 150.65619770027482 -112.99635576536717 0.23730908973817028 6.170036333192427 -6.170036333192427 -0.25268967853379176 -3.626220771410742 0.0 8.6 0.0 0.02 8.6 0.0 0.02
3161 34.12404751777649 -0.684185550595313 -0.08384676646370669 0.0 0.07905148952940239 0.5191094180165257 -0.5981609075459279 0.27465556690455273 0.7690430151634701 6.262211129202001 -29.30096148160623 150.75296997397913 -113.09453053579185 0.0 6.5067329919352375 -6.5067329919352375 -0.27465556690455273 -3.7690430151634704 0.0 8.6 0.0 0.02 8.6 0.0 0.02
3162 34.13468027114868 -0.7080850685691781 -0.0832883302639662 0.0 0.07852499083114033 0.538886542077138 -0.6174115329082783 0.27465556690455273 0.8459475301232287 6.339112229067174 -29.29955898488588 150.8188873198357 -113.16044788164841 0.0 6.464310104869958 -6.722882509064757 -0.27465556690455273 -3.845947530123229 0.0 8.6 0.0 0.02 8.6 0.0 0.02
3163 34.14528822898865 -0.6922004950582442 -0.090129880902636 0.0 0.08497526663171975 0.5226917042156757 -0.6076669708473955 0.29663511565365375 0.8020020930033666 6.306156566321863 -29.29955898488588 150.8848046656923 -113.23057271766605 0.2942095071014446 6.47260915623178 -7.06102817043467 -0.29663511565365375 -3.8020020930033667 0.0 8.6 0.0 0.02 8.6 0.0 0.02
3164 34.15596914291382 -0.6702342179250939 -0.09328092403008273 0.0 0.08794609858269155 0.5032708980652617 -0.5912169966479532 0.3076180598390343 0.7360839373235736 6.1084020992824835 -29.295351494724823 150.9521245082692 -113.30490504384474 0.2978332385543823 6.254498009642028 -7.4458309638595574 -0.3076180598390343 -3.7360839373235737 0.0 8.6 0.0 0.02 8.6 0.0 0.02
3165 34.166663646698 -0.6814038417677563 -0.08573311069245004 0.0 0.08082995192379777 0.5159489310724912 -0.596778882996289 0.28563851108993327 0.7690430151634701 5.910647632243104 -29.291144004563765 151.01523686068506 -113.37783487330307 0.5857158990823079 6.4428748899053865 -7.907164637611157 -0.28563851108993327 -3.7690430151634704 0.0 8.6 0.0 0.02 8.6 0.0 0.02
3166 34.177456855773926 -0.6848872561064374 -0.08215874395327177 0.0 0.0774600066441703 0.5204780996097927 -0.597938106253963 0.27465556690455273 0.7800293744434356 5.82275675800338 -29.28553401768235 151.08115420654167 -113.45777718636317 0.29720210221500026 6.8356483509450054 -8.024456759805007 -0.27465556690455273 -3.7800293744434357 0.0 8.6 0.0 0.02 8.6 0.0 0.02
3167 34.1881685256958 -0.6667892204765754 -0.07510735037887639 0.0 0.07081188902647667 0.5090251742053491 -0.5798370632318257 0.25268967853379176 0.725097578043608 5.471193261044484 -29.27992403080094 151.15127904255928 -113.54052449286397 0.5964264173304641 6.858903799300337 -8.051756633961265 -0.25268967853379176 -3.7250975780436084 0.0 8.6 0.0 0.02 8.6 0.0 0.02
3168 34.19881772994995 -0.6242276083798464 -0.08257694725255671 0.0 0.07785429249595557 0.47075256171485824 -0.5486068542108138 0.27465556690455273 0.593261693570845 5.2404831312597935 -29.27291154719918 151.22561136873796 -113.62607679280548 0.5970611836324334 7.164734203589202 -8.35885657085407 -0.27465556690455273 -3.5932616935708452 0.0 8.6 0.0 0.02 8.6 0.0 0.02
3169 34.2095091342926 -0.604382791277926 -0.07535868197720261 0.0 0.07104884672981389 0.4579520592850751 -0.5290009060148889 0.25268967853379176 0.5273439647778752 5.0317388898458635 -29.265899063597413 151.29293121131488 -113.70601910586558 0.5874331812995126 7.049198175594151 -8.517781128842932 -0.25268967853379176 -3.5273439647778755 0.0 8.6 0.0 0.02 8.6 0.0 0.02
3170 34.220462799072266 -0.5917562020197125 -0.06124364102770484 0.0 0.05774105850032633 0.4542963864417087 -0.5120374449420351 0.2087442414139297 0.48339852765801306 4.790038985686622 -29.253276593114244 151.4023259555024 -113.83645130085836 0.8946396259956961 6.858903799300337 -8.64818305129173 -0.2087442414139297 -3.4833985276580135 0.0 8.6 0.0 0.02 8.6 0.0 0.02
3171 34.231114625930786 -0.5860453748172838 -0.05463751335168075 0.0 0.051512741597525315 0.45274767400805715 -0.5042604156055824 0.18676469266482867 0.46142580909808206 4.625247011581725 -29.24486161279213 151.46824330135897 -113.91639361391846 0.7458766461722672 6.961515364274494 -8.453268656619027 -0.18676469266482867 -3.4614258090980825 0.0 8.6 0.0 0.02 8.6 0.0 0.02
3172 34.24172019958496 -0.5871525930985747 -0.0552089606477272 0.0 0.05205150727502553 0.4533823311103218 -0.5054338383853474 0.18676469266482867 0.46142580909808206 4.52636636296745 -29.236446632470013 151.53977063409693 -114.00475090730068 0.834819476400349 6.956828970002909 -8.069921605203374 -0.18676469266482867 -3.4614258090980825 0.0 8.6 0.0 0.02 8.6 0.0 0.02
3173 34.25237417221069 -0.5914029054803663 -0.06272602124611318 0.0 0.0591386599733041 0.4533091202887901 -0.5124477802620943 0.2087442414139297 0.47241216837804756 4.482420925847588 -29.226629155427545 151.60849297339422 -114.08609571708114 0.7891016806184844 6.838881232026864 -8.154050699724339 -0.2087442414139297 -3.472412168378048 0.0 8.6 0.0 0.02 8.6 0.0 0.02
3174 34.26302480697632 -0.5881001832661494 -0.06628638067899661 0.0 0.0624953990379086 0.4489340893608257 -0.5114294883987343 0.2197271855993102 0.46142580909808206 4.471437981662207 -29.21821417510543 151.6828252995729 -114.1758555071837 0.8929308491209165 6.8458031765936935 -8.03637764208825 -0.2197271855993102 -3.4614258090980825 0.0 8.6 0.0 0.02 8.6 0.0 0.02
3175 34.27393198013306 -0.5955438302694224 -0.06615637277995656 0.0 0.06237282641521655 0.455073087999977 -0.5174459144151935 0.2197271855993102 0.48339852765801306 4.460448207287657 -29.20979919478331 151.7473401487091 -114.2529928268031 0.7165344279730516 6.926499470406165 -8.120723517027917 -0.2197271855993102 -3.4833985276580135 0.0 8.6 0.0 0.02 8.6 0.0 0.02
3176 34.28461933135986 -0.5990750368251502 -0.05890630727208876 0.0 0.05553739910233652 0.46137401973571834 -0.5169114188380548 0.19774763685020916 0.49438488693797855 4.504393644407519 -29.201384214461196 151.8188674814471 -114.33854512674459 0.8366454883789538 6.972045736491282 -8.087573054329887 -0.19774763685020916 -3.4943848869379788 0.0 8.6 0.0 0.02 8.6 0.0 0.02
3177 34.29564929008484 -0.6025041926862296 -0.05193903594890385 0.0 0.048968592703682375 0.467458316971085 -0.5164269096747673 0.17578174847944816 0.505371246217944 4.548339081527381 -29.19296923413908 151.88478482730366 -114.41708494308433 1.0886836563963411 6.804272852477132 -7.892956508873472 -0.17578174847944816 -3.5053712462179445 0.0 8.6 0.0 0.02 8.6 0.0 0.02
3178 34.30658841133118 -0.5271457145593104 -0.034377117883173734 0.0 0.032411057563788634 0.4142071448064855 -0.44661820237027416 0.12085336717420561 0.2746581282254915 4.844974197181035 -29.178944266935556 151.9885695846098 -114.53489466759395 0.585960610132687 7.031527321592244 -7.324507626658588 -0.12085336717420561 -3.2746581282254916 0.0 8.6 0.0 0.02 8.6 0.0 0.02
3179 34.31746745109558 -0.47927705794594405 -0.04229439311212961 0.0 0.03987553623434194 0.3713903110127919 -0.41126584724713383 0.14281925554496663 0.12084952519279749 5.207520638325311 -29.171931783333793 152.0614994140681 -114.61203198721334 0.8929308491209165 6.8458031765936935 -7.143446792967332 -0.14281925554496663 -3.120849525192798 0.0 8.6 0.0 0.02 8.6 0.0 0.02
3180 34.32853937149048 -0.42140586731924323 -0.07470804751714571 0.0 0.07043542267810739 0.3088587385099913 -0.37929416118809867 0.2416930739700712 -0.06591772879296993 5.570067079469588 -29.16491929973203 152.12881925664502 -114.68355931995133 0.5871872390004548 7.046246868005457 -7.339840487505684 -0.2416930739700712 -2.9340822712070302 0.0 8.6 0.0 0.02 8.6 0.0 0.02
3181 34.33967137336731 -0.4071793252294199 -0.08099597348238163 0.0 0.07636373613093043 0.29427865880881465 -0.3706423949397451 0.26367262271917224 -0.12084952519279749 5.745848827949037 -29.15930931285062 152.19894409266266 -114.75648914940966 0.5956664771087646 6.55233124819641 -7.4458309638595574 -0.26367262271917224 -2.879150474807203 0.0 8.6 0.0 0.02 8.6 0.0 0.02
3182 34.3504593372345 -0.3454286935368463 -0.08025903733649929 0.0 0.07566894606952393 0.2442068741924043 -0.31987582026192823 0.26367262271917224 -0.31860356534535356 6.218265692082139 -29.15369932596921 152.26626393523958 -114.82801648214765 0.5788265457501388 6.367092003251527 -6.945918549001665 -0.26367262271917224 -2.681396434654647 0.0 8.6 0.0 0.02 8.6 0.0 0.02
3183 34.36155033111572 -0.29908898368918463 -0.08338925506806884 0.0 0.07862014364896819 0.2048950607508835 -0.2835152043998517 0.27465556690455273 -0.47241216837804756 6.558839414666484 -29.148089339087797 152.3363887712572 -114.90234880832632 0.5970611836324334 6.269142428140552 -6.567673019956768 -0.27465556690455273 -2.5275878316219527 0.0 8.6 0.0 0.02 8.6 0.0 0.02
3184 34.37245178222656 -0.2777873435864055 -0.11165102103006616 0.0 0.10526559212901546 0.17417962019878777 -0.2794452123278033 0.3625464411442768 -0.549316256450983 7.053222167170348 -29.13967435876568 152.42474606463944 -114.9949135918696 0.5266604282210238 5.79326471043126 -6.056594924541773 -0.3625464411442768 -2.450683743549017 0.0 8.6 0.0 0.02 8.6 0.0 0.02
3185 34.383360624313354 -0.28440960772468726 -0.11410396645549958 0.0 0.10757825125462146 0.17843034666289215 -0.2860085979175136 0.37352938532965735 -0.5383298971710175 7.294922071329588 -29.13406437188427 152.48645592033495 -115.06083093772617 0.5688488016031581 5.688488016031581 -5.97291241683316 -0.37352938532965735 -2.461670102828983 0.0 8.6 0.0 0.02 8.6 0.0 0.02
3186 34.39405679702759 -0.3112150139375117 -0.11331528514673725 0.0 0.10683467538579355 0.20068865712045608 -0.30752333250624964 0.37352938532965735 -0.46142580909808206 7.4926765383689675 -29.127051888282512 152.53975079570833 -115.11833330326063 0.7644422530991568 5.096281687327712 -5.860723940426869 -0.37352938532965735 -2.5385741909019184 0.0 8.6 0.0 0.02 8.6 0.0 0.02
3187 34.40477228164673 -0.3472731010394307 -0.11284207636147985 0.0 0.10638852986449682 0.23035303471461546 -0.3367415645791123 0.37352938532965735 -0.35156264318525005 7.646485568288485 -29.120039404680746 152.59164317436137 -115.17723816551545 0.831355495170472 4.711014472632675 -5.542369967803147 -0.37352938532965735 -2.64843735681475 0.0 8.6 0.0 0.02 8.6 0.0 0.02
3188 34.41571068763733 -0.367742132657894 -0.10182375804684485 0.0 0.09600035973442969 0.25226001411102583 -0.34826037384545555 0.3405805527735158 -0.285644487505457 7.811284372582553 -29.11162442435863 152.63792556613302 -115.23193553760919 0.7902874081626143 4.478295312921482 -5.268582721084096 -0.3405805527735158 -2.714355512494543 0.0 8.6 0.0 0.02 8.6 0.0 0.02
3189 34.42652225494385 -0.37720869681508934 -0.09840562068180084 0.0 0.09277770892129672 0.2616007567850753 -0.354378465706372 0.3295839482097953 -0.25268540966556047 7.9650865723129 -29.103209444036516 152.6828054611843 -115.28523041298259 0.788953714805505 4.470737717231195 -4.996706860434865 -0.3295839482097953 -2.74731459033444 0.0 8.6 0.0 0.02 8.6 0.0 0.02
3190 34.4376482963562 -0.39397400881500444 -0.12364278402583248 0.0 0.11657153470593315 0.2633926638188743 -0.37996419852480745 0.40649187826413885 -0.19775404015255604 8.085939939487105 -29.08918447683299 152.75152780048157 -115.36797771948339 0.8959732029509708 4.181208280437864 -4.778523749071844 -0.40649187826413885 -2.8022459598474443 0.0 8.6 0.0 0.02 8.6 0.0 0.02
3191 34.448535442352295 -0.4070758815728502 -0.13015866110545 0.0 0.12271476253043387 0.2710186842171551 -0.39373344674758903 0.42847142701323987 -0.153808603032694 8.151858095166899 -29.080769496510875 152.7922002053718 -115.41566260797538 1.1903218505008157 4.166126476752855 -5.058867864628467 -0.42847142701323987 -2.8461913969673063 0.0 8.6 0.0 0.02 8.6 0.0 0.02
3192 34.459195375442505 -0.44891576486517587 -0.12595699778920105 0.0 0.11875339636619071 0.3071614889538756 -0.4259148853200664 0.4174748224495194 -0.02197271855993102 8.250731913592002 -29.070952019468407 152.83427510698237 -115.46615248990807 1.0437184895647154 4.174873958258861 -4.957662825432398 -0.4174748224495194 -2.9780272814400695 0.0 8.6 0.0 0.02 8.6 0.0 0.02
3193 34.469905614852905 -0.4862658066442121 -0.12211994884535846 0.0 0.115135791928943 0.3394664725825903 -0.45460226451153335 0.40649187826413885 0.09887680663286647 8.349612562206277 -29.06113454242594 152.87635000859294 -115.51664237184076 1.1753586594197245 4.113755307969036 -5.289113967388761 -0.40649187826413885 -3.098876806632867 0.0 8.6 0.0 0.02 8.6 0.0 0.02
3194 34.48054218292236 -0.49092284480424 -0.1328426635363455 0.0 0.1252452642899104 0.33821419213701925 -0.4634594564269297 0.4394543711986204 0.12084952519279749 8.39355799932614 -29.049914568663116 152.91842491020353 -115.56993724721416 1.1915859986003283 4.170550995101149 -5.362136993701477 -0.4394543711986204 -3.120849525192798 0.0 8.6 0.0 0.02 8.6 0.0 0.02
3195 34.491209506988525 -0.4748402743934462 -0.15398695576824883 0.0 0.14518029418400225 0.3151153134370309 -0.46029560762103316 0.5053656966892435 0.07690451495975857 8.283694406526484 -29.037292098179947 152.9576948183734 -115.62463461930791 1.1933603236354702 4.176761132724145 -5.370121456359616 -0.5053656966892435 -3.0769045149597587 0.0 8.6 0.0 0.02 8.6 0.0 0.02
3196 34.501917362213135 -0.4742567339722781 -0.15307580535792198 0.0 0.1443212533389049 0.31506837510086266 -0.4593896284397675 0.5053656966892435 0.07690451495975857 8.206786476472141 -29.02466962769677 152.99836722326364 -115.68073448812201 1.4929707476608327 3.881723943918165 -5.673288841111164 -0.5053656966892435 -3.0769045149597587 0.0 8.6 0.0 0.02 8.6 0.0 0.02
3197 34.51289749145508 -0.4488644678341972 -0.12749030936141648 0.0 0.12019901638003783 0.3063967950965463 -0.4265958114765841 0.42847142701323987 0.0 8.118895602232417 -29.010644660493245 153.03903962815386 -115.73963935037682 1.7350474890959828 4.0484441412239605 -6.07266621183594 -0.42847142701323987 -3.0000000000000004 0.0 8.6 0.0 0.02 8.6 0.0 0.02
3198 34.52382016181946 -0.4100658620206679 -0.1279444572232952 0.0 0.12062719109043224 0.27450377874983983 -0.3951309698402721 0.42847142701323987 -0.12084952519279749 8.063967220927175 -28.986802216247252 153.10495697401043 -115.83500912736079 1.766739517555221 4.122392207628849 -6.183588311443273 -0.42847142701323987 -2.879150474807203 0.0 8.6 0.0 0.02 8.6 0.0 0.02
3199 34.534881591796875 -0.3794674109185843 -0.13179125406859193 0.0 0.12425398593730735 0.2477068506198668 -0.37196083655717416 0.4394543711986204 -0.21972633182566395 8.063967220927175 -28.96997225560302 153.14562937890065 -115.89531648633596 1.5770203002465364 4.468224184031853 -6.3080812009861456 -0.4394543711986204 -2.7802736681743365 0.0 8.6 0.0 0.02 8.6 0.0 0.02
3200 34.545798778533936 -0.3670976476374806 -0.13184384118627235 0.0 0.12430356554732719 0.23758219138895034 -0.36188575693627756 0.4394543711986204 -0.26367176894552596 8.074950165112554 -28.95314229495879 153.19331426739262 -115.96263632891288 1.7885186656993661 4.1732102199651875 -6.259815329947781 -0.4394543711986204 -2.736328231054474 0.0 8.6 0.0 0.02 8.6 0.0 0.02
3201 34.55673003196716 -0.3579798201568301 -0.1318753934568806 0.0 0.12433331331333909 0.23012264254250447 -0.35445595585584355 0.4394543711986204 -0.2966308467854225 8.063967220927175 -28.936312334314557 153.23258417556252 -116.0215411911677 1.7351497070463244 3.9660564732487416 -6.444841769029205 -0.4394543711986204 -2.703369153214578 0.0 8.6 0.0 0.02 8.6 0.0 0.02
3202 34.567654848098755 -0.3449714591956041 -0.13189432481924554 0.0 0.12435116197294623 0.2194924359643861 -0.3438435979373323 0.4394543711986204 -0.34057628390528455 8.031004727992693 -28.91948237367033 153.27465907717308 -116.08605604030392 1.9502338185276331 3.9004676370552662 -6.129306286801132 -0.4394543711986204 -2.659423716094716 0.0 8.6 0.0 0.02 8.6 0.0 0.02
