t_now Tx Ty Tz u1 u2 u3 dpsi_1 dpsi_2 dpsi_3 phi_x phi_y phi_z dphi_x dphi_y dphi_z theta_x theta_y theta_z abort kp ki kd 
80.11598539352417 0.0 0.0 0.0 0.0 0.0 0.0 13.382602293440709 0.0 4.460867431146903 -1.4445720637242245 -1.7210270271661863 0.9620126692541259 -1.4448725972244476 -4.170987914761243 3.3367903318089946 0.0 0.0 0.0 0.0 7.8 0.0 0.0 
80.12210774421692 0.0 0.0 0.0 0.0 0.0 0.0 13.382602293440709 0.0 4.460867431146903 -1.4445720637242245 -1.7210270271661863 0.9620126692541259 -1.4448725972244476 -4.170987914761243 3.3367903318089946 0.0 0.0 0.0 0.0 7.8 0.0 0.0 
80.12825274467468 0.0 0.0 0.0 0.0 0.0 0.0 13.382602293440709 0.0 4.460867431146903 -1.4445720637242245 -1.7210270271661863 0.9620126692541259 -1.4448725972244476 -4.170987914761243 3.3367903318089946 0.0 0.0 0.0 0.0 7.8 0.0 0.0 
80.13482618331909 0.0 0.0 0.0 0.0 0.0 0.0 13.382602293440709 0.0 4.460867431146903 -1.4445720637242245 -1.7210270271661863 0.9620126692541259 -1.4448725972244476 -4.170987914761243 3.3367903318089946 0.0 0.0 0.0 0.0 7.8 0.0 0.0 
80.14104986190796 0.0 0.0 0.0 0.0 0.0 0.0 13.382602293440709 0.0 4.460867431146903 -1.4445720637242245 -1.7210270271661863 0.9620126692541259 -1.4448725972244476 -4.170987914761243 3.3367903318089946 0.0 0.0 0.0 0.0 7.8 0.0 0.0 
80.14757180213928 0.0 0.0 0.0 0.0 0.0 0.0 13.382602293440709 0.0 4.460867431146903 -1.4445720637242245 -1.7210270271661863 0.9620126692541259 -1.4448725972244476 -4.170987914761243 3.3367903318089946 0.0 0.0 0.0 0.0 7.8 0.0 0.0 
80.15336799621582 0.0 0.0 0.0 0.0 0.0 0.0 13.382602293440709 0.0 4.460867431146903 -1.4445720637242245 -1.7210270271661863 0.9620126692541259 -1.4448725972244476 -4.170987914761243 3.3367903318089946 0.0 0.0 0.0 0.0 7.8 0.0 0.0 
80.15973424911499 0.0 0.0 0.0 0.0 0.0 0.0 13.382602293440709 0.0 4.460867431146903 -1.4445720637242245 -1.7210270271661863 0.9620126692541259 -1.4448725972244476 -4.170987914761243 3.3367903318089946 0.0 0.0 0.0 0.0 7.8 0.0 0.0 
80.16548895835876 0.0 0.0 0.0 0.0 0.0 0.0 13.382602293440709 0.0 4.460867431146903 -1.4445720637242245 -1.7210270271661863 0.9620126692541259 -1.4448725972244476 -4.170987914761243 3.3367903318089946 0.0 0.0 0.0 0.0 7.8 0.0 0.0 
80.17171859741211 0.0 0.0 0.0 0.0 0.0 0.0 13.382602293440709 0.0 4.460867431146903 -1.4445720637242245 -1.7210270271661863 0.9620126692541259 -1.4448725972244476 -4.170987914761243 3.3367903318089946 0.0 0.0 0.0 0.0 7.8 0.0 0.0 
80.17764163017273 0.0 0.0 0.0 0.0 0.0 0.0 13.382602293440709 0.0 4.460867431146903 -1.4445720637242245 -1.7210270271661863 0.9620126692541259 -1.4448725972244476 -4.170987914761243 3.3367903318089946 0.0 0.0 0.0 0.0 7.8 0.0 0.0 
80.18382740020752 0.0 0.0 0.0 0.0 0.0 0.0 13.382602293440709 0.0 4.460867431146903 -1.4445720637242245 -1.7210270271661863 0.9620126692541259 -1.4448725972244476 -4.170987914761243 3.3367903318089946 0.0 0.0 0.0 0.0 7.8 0.0 0.0 
80.18992924690247 0.0 0.0 0.0 0.0 0.0 0.0 13.382602293440709 0.0 4.460867431146903 -1.4445720637242245 -1.7210270271661863 0.9620126692541259 -1.4448725972244476 -4.170987914761243 3.3367903318089946 0.0 0.0 0.0 0.0 7.8 0.0 0.0 
80.19610047340393 0.0 0.0 0.0 0.0 0.0 0.0 13.382602293440709 0.0 4.460867431146903 -1.4445720637242245 -1.7210270271661863 0.9620126692541259 -1.4448725972244476 -4.170987914761243 3.3367903318089946 0.0 0.0 0.0 0.0 7.8 0.0 0.0 
80.20220947265625 0.0 0.0 0.0 0.0 0.0 0.0 13.382602293440709 0.0 4.460867431146903 -1.4445720637242245 -1.7210270271661863 0.9620126692541259 -1.4448725972244476 -4.170987914761243 3.3367903318089946 0.0 0.0 0.0 0.0 7.8 0.0 0.0 
80.20841383934021 0.0 0.0 0.0 0.0 0.0 0.0 13.382602293440709 0.0 4.460867431146903 -1.4445720637242245 -1.7210270271661863 0.9620126692541259 -1.4448725972244476 -4.170987914761243 3.3367903318089946 0.0 0.0 0.0 0.0 7.8 0.0 0.0 
80.21411561965942 0.0 0.0 0.0 0.0 0.0 0.0 13.382602293440709 0.0 4.460867431146903 -1.4445720637242245 -1.7210270271661863 0.9620126692541259 -1.4448725972244476 -4.170987914761243 3.3367903318089946 0.0 0.0 0.0 0.0 7.8 0.0 0.0 
80.22053861618042 0.0 0.0 0.0 0.0 0.0 0.0 13.382602293440709 0.0 4.460867431146903 -1.4445720637242245 -1.7210270271661863 0.9620126692541259 -1.4448725972244476 -4.170987914761243 3.3367903318089946 0.0 0.0 0.0 0.0 7.8 0.0 0.0 
80.22636818885803 0.0 0.0 0.0 0.0 0.0 0.0 13.382602293440709 0.0 4.460867431146903 -1.4445720637242245 -1.7210270271661863 0.9620126692541259 -1.4448725972244476 -4.170987914761243 3.3367903318089946 0.0 0.0 0.0 0.0 7.8 0.0 0.0 
80.23259830474854 0.0 0.0 0.0 0.0 0.0 0.0 13.382602293440709 0.0 4.460867431146903 -1.4445720637242245 -1.7210270271661863 0.9620126692541259 -1.4448725972244476 -4.170987914761243 3.3367903318089946 0.0 0.0 0.0 0.0 7.8 0.0 0.0 
80.23866200447083 0.0 0.0 0.0 0.0 0.0 0.0 13.382602293440709 0.0 4.460867431146903 -1.4445720637242245 -1.7210270271661863 0.9620126692541259 -1.4448725972244476 -4.170987914761243 3.3367903318089946 0.0 0.0 0.0 0.0 7.8 0.0 0.0 
80.24477005004883 0.0 0.0 0.0 0.0 0.0 0.0 13.382602293440709 0.0 4.460867431146903 -1.4445720637242245 -1.7210270271661863 0.9620126692541259 -1.4448725972244476 -4.170987914761243 3.3367903318089946 0.0 0.0 0.0 0.0 7.8 0.0 0.0 
80.25085997581482 0.0 0.0 0.0 0.0 0.0 0.0 13.382602293440709 0.0 4.460867431146903 -1.4445720637242245 -1.7210270271661863 0.9620126692541259 -1.4448725972244476 -4.170987914761243 3.3367903318089946 0.0 0.0 0.0 0.0 7.8 0.0 0.0 
80.25672578811646 0.0 0.0 0.0 0.0 0.0 0.0 13.382602293440709 0.0 4.460867431146903 -1.4445720637242245 -1.7210270271661863 0.9620126692541259 -1.4448725972244476 -4.170987914761243 3.3367903318089946 0.0 0.0 0.0 0.0 7.8 0.0 0.0 
80.26244115829468 0.0 0.0 0.0 0.0 0.0 0.0 13.382602293440709 0.0 4.460867431146903 -1.4445720637242245 -1.7210270271661863 0.9620126692541259 -1.4448725972244476 -4.170987914761243 3.3367903318089946 0.0 0.0 0.0 0.0 7.8 0.0 0.0 
80.26837754249573 0.0 0.0 0.0 0.0 0.0 0.0 13.382602293440709 0.0 4.460867431146903 -1.4445720637242245 -1.7210270271661863 0.9620126692541259 -1.4448725972244476 -4.170987914761243 3.3367903318089946 0.0 0.0 0.0 0.0 7.8 0.0 0.0 
80.27460789680481 0.0 0.0 0.0 0.0 0.0 0.0 13.382602293440709 0.0 4.460867431146903 -1.4445720637242245 -1.7210270271661863 0.9620126692541259 -1.4448725972244476 -4.170987914761243 3.3367903318089946 0.0 0.0 0.0 0.0 7.8 0.0 0.0 
80.28031325340271 0.0 0.0 0.0 0.0 0.0 0.0 13.382602293440709 0.0 4.460867431146903 -1.4445720637242245 -1.7210270271661863 0.9620126692541259 -1.4448725972244476 -4.170987914761243 3.3367903318089946 0.0 0.0 0.0 0.0 7.8 0.0 0.0 
80.28605031967163 0.0 0.0 0.0 0.0 0.0 0.0 13.382602293440709 0.0 4.460867431146903 -1.4445720637242245 -1.7210270271661863 0.9620126692541259 -1.4448725972244476 -4.170987914761243 3.3367903318089946 0.0 0.0 0.0 0.0 7.8 0.0 0.0 
80.2921233177185 0.0 0.0 0.0 0.0 0.0 0.0 13.382602293440709 0.0 4.460867431146903 -1.4445720637242245 -1.7210270271661863 0.9620126692541259 -1.4448725972244476 -4.170987914761243 3.3367903318089946 0.0 0.0 0.0 0.0 7.8 0.0 0.0 
80.29841923713684 0.0 0.0 0.0 0.0 0.0 0.0 13.382602293440709 0.0 4.460867431146903 -1.4445720637242245 -1.7210270271661863 0.9620126692541259 -1.4448725972244476 -4.170987914761243 3.3367903318089946 0.0 0.0 0.0 0.0 7.8 0.0 0.0 
80.30413603782654 0.0 0.0 0.0 0.0 0.0 0.0 13.382602293440709 0.0 4.460867431146903 -1.4445720637242245 -1.7210270271661863 0.9620126692541259 -1.4448725972244476 -4.170987914761243 3.3367903318089946 0.0 0.0 0.0 0.0 7.8 0.0 0.0 
80.30989789962769 0.0 0.0 0.0 0.0 0.0 0.0 13.382602293440709 0.0 4.460867431146903 -1.4445720637242245 -1.7210270271661863 0.9620126692541259 -1.4448725972244476 -4.170987914761243 3.3367903318089946 0.0 0.0 0.0 0.0 7.8 0.0 0.0 
80.31561303138733 0.0 0.0 0.0 0.0 0.0 0.0 13.382602293440709 0.0 4.460867431146903 -1.4445720637242245 -1.7210270271661863 0.9620126692541259 -1.4448725972244476 -4.170987914761243 3.3367903318089946 0.0 0.0 0.0 0.0 7.8 0.0 0.0 
80.32194304466248 0.0 0.0 0.0 0.0 0.0 0.0 13.382602293440709 0.0 4.460867431146903 -1.4445720637242245 -1.7210270271661863 0.9620126692541259 -1.4448725972244476 -4.170987914761243 3.3367903318089946 0.0 0.0 0.0 0.0 7.8 0.0 0.0 
80.32911658287048 0.0 0.0 0.0 0.0 0.0 0.0 13.382602293440709 0.0 4.460867431146903 -1.4445720637242245 -1.7210270271661863 0.9620126692541259 -1.4448725972244476 -4.170987914761243 3.3367903318089946 0.0 0.0 0.0 0.0 7.8 0.0 0.0 
80.33524465560913 0.0 0.0 0.0 0.0 0.0 0.0 13.382602293440709 0.0 4.460867431146903 -1.4445720637242245 -1.7210270271661863 0.9620126692541259 -1.4448725972244476 -4.170987914761243 3.3367903318089946 0.0 0.0 0.0 0.0 7.8 0.0 0.0 
80.3413782119751 0.0 0.0 0.0 0.0 0.0 0.0 13.382602293440709 0.0 4.460867431146903 -1.4445720637242245 -1.7210270271661863 0.9620126692541259 -1.4448725972244476 -4.170987914761243 3.3367903318089946 0.0 0.0 0.0 0.0 7.8 0.0 0.0 
80.34744763374329 0.0 0.0 0.0 0.0 0.0 0.0 13.382602293440709 0.0 4.460867431146903 -1.4445720637242245 -1.7210270271661863 0.9620126692541259 -1.4448725972244476 -4.170987914761243 3.3367903318089946 0.0 0.0 0.0 0.0 7.8 0.0 0.0 
80.35362887382507 0.0 0.0 0.0 0.0 0.0 0.0 13.382602293440709 0.0 4.460867431146903 -1.4445720637242245 -1.7210270271661863 0.9620126692541259 -1.4448725972244476 -4.170987914761243 3.3367903318089946 0.0 0.0 0.0 0.0 7.8 0.0 0.0 
80.35972952842712 0.0 0.0 0.0 0.0 0.0 0.0 13.382602293440709 0.0 4.460867431146903 -1.4445720637242245 -1.7210270271661863 0.9620126692541259 -1.4448725972244476 -4.170987914761243 3.3367903318089946 0.0 0.0 0.0 0.0 7.8 0.0 0.0 
80.36576437950134 0.0 0.0 0.0 0.0 0.0 0.0 13.382602293440709 0.0 4.460867431146903 -1.4445720637242245 -1.7210270271661863 0.9620126692541259 -1.4448725972244476 -4.170987914761243 3.3367903318089946 0.0 0.0 0.0 0.0 7.8 0.0 0.0 
80.3718535900116 0.0 0.0 0.0 0.0 0.0 0.0 13.382602293440709 0.0 4.460867431146903 -1.4445720637242245 -1.7210270271661863 0.9620126692541259 -1.4448725972244476 -4.170987914761243 3.3367903318089946 0.0 0.0 0.0 0.0 7.8 0.0 0.0 
80.37797427177429 0.0 0.0 0.0 0.0 0.0 0.0 13.382602293440709 0.0 4.460867431146903 -1.4445720637242245 -1.7210270271661863 0.9620126692541259 -1.4448725972244476 -4.170987914761243 3.3367903318089946 0.0 0.0 0.0 0.0 7.8 0.0 0.0 
80.38410568237305 0.0 0.0 0.0 0.0 0.0 0.0 13.382602293440709 0.0 4.460867431146903 -1.4445720637242245 -1.7210270271661863 0.9620126692541259 -1.4448725972244476 -4.170987914761243 3.3367903318089946 0.0 0.0 0.0 0.0 7.8 0.0 0.0 
80.39026427268982 0.0 0.0 0.0 0.0 0.0 0.0 13.382602293440709 0.0 4.460867431146903 -1.4445720637242245 -1.7210270271661863 0.9620126692541259 -1.4448725972244476 -4.170987914761243 3.3367903318089946 0.0 0.0 0.0 0.0 7.8 0.0 0.0 
80.39632391929626 0.0 0.0 0.0 0.0 0.0 0.0 13.382602293440709 0.0 4.460867431146903 -1.4445720637242245 -1.7210270271661863 0.9620126692541259 -1.4448725972244476 -4.170987914761243 3.3367903318089946 0.0 0.0 0.0 0.0 7.8 0.0 0.0 
80.40237426757812 0.0 0.0 0.0 0.0 0.0 0.0 13.382602293440709 0.0 4.460867431146903 -1.4445720637242245 -1.7210270271661863 0.9620126692541259 -1.4448725972244476 -4.170987914761243 3.3367903318089946 0.0 0.0 0.0 0.0 7.8 0.0 0.0 
80.40826058387756 0.0 0.0 0.0 0.0 0.0 0.0 13.382602293440709 0.0 4.460867431146903 -1.4445720637242245 -1.7210270271661863 0.9620126692541259 -1.4448725972244476 -4.170987914761243 3.3367903318089946 0.0 0.0 0.0 0.0 7.8 0.0 0.0 
80.41438174247742 0.0 0.0 0.0 0.0 0.0 0.0 13.382602293440709 0.0 4.460867431146903 -1.4445720637242245 -1.7210270271661863 0.9620126692541259 -1.4448725972244476 -4.170987914761243 3.3367903318089946 0.0 0.0 0.0 0.0 7.8 0.0 0.0 
80.42043232917786 0.0 0.0 0.0 0.0 0.0 0.0 13.382602293440709 0.0 4.460867431146903 -1.4445720637242245 -1.7210270271661863 0.9620126692541259 -1.4448725972244476 -4.170987914761243 3.3367903318089946 0.0 0.0 0.0 0.0 7.8 0.0 0.0 
80.42625570297241 0.0 0.0 0.0 0.0 0.0 0.0 13.382602293440709 0.0 4.460867431146903 -1.4445720637242245 -1.7210270271661863 0.9620126692541259 -1.4448725972244476 -4.170987914761243 3.3367903318089946 0.0 0.0 0.0 0.0 7.8 0.0 0.0 
80.43209648132324 0.0 0.0 0.0 0.0 0.0 0.0 13.382602293440709 0.0 4.460867431146903 -1.4445720637242245 -1.7210270271661863 0.9620126692541259 -1.4448725972244476 -4.170987914761243 3.3367903318089946 0.0 0.0 0.0 0.0 7.8 0.0 0.0 
80.4381890296936 0.0 0.0 0.0 0.0 0.0 0.0 13.382602293440709 0.0 4.460867431146903 -1.4445720637242245 -1.7210270271661863 0.9620126692541259 -1.4448725972244476 -4.170987914761243 3.3367903318089946 0.0 0.0 0.0 0.0 7.8 0.0 0.0 
80.44429898262024 0.0 0.0 0.0 0.0 0.0 0.0 13.382602293440709 0.0 4.460867431146903 -1.4445720637242245 -1.7210270271661863 0.9620126692541259 -1.4448725972244476 -4.170987914761243 3.3367903318089946 0.0 0.0 0.0 0.0 7.8 0.0 0.0 
80.4500036239624 0.0 0.0 0.0 0.0 0.0 0.0 13.382602293440709 0.0 4.460867431146903 -1.4445720637242245 -1.7210270271661863 0.9620126692541259 -1.4448725972244476 -4.170987914761243 3.3367903318089946 0.0 0.0 0.0 0.0 7.8 0.0 0.0 
80.45607614517212 0.0 0.0 0.0 0.0 0.0 0.0 13.382602293440709 0.0 4.460867431146903 -1.4445720637242245 -1.7210270271661863 0.9620126692541259 -1.4448725972244476 -4.170987914761243 3.3367903318089946 0.0 0.0 0.0 0.0 7.8 0.0 0.0 
80.46215653419495 0.0 0.0 0.0 0.0 0.0 0.0 13.382602293440709 0.0 4.460867431146903 -1.4445720637242245 -1.7210270271661863 0.9620126692541259 -1.4448725972244476 -4.170987914761243 3.3367903318089946 0.0 0.0 0.0 0.0 7.8 0.0 0.0 
80.46802830696106 0.0 0.0 0.0 0.0 0.0 0.0 13.382602293440709 0.0 4.460867431146903 -1.4445720637242245 -1.7210270271661863 0.9620126692541259 -1.4448725972244476 -4.170987914761243 3.3367903318089946 0.0 0.0 0.0 0.0 7.8 0.0 0.0 
80.47397494316101 0.0 0.0 0.0 0.0 0.0 0.0 13.382602293440709 0.0 4.460867431146903 -1.4445720637242245 -1.7210270271661863 0.9620126692541259 -1.4448725972244476 -4.170987914761243 3.3367903318089946 0.0 0.0 0.0 0.0 7.8 0.0 0.0 
80.48002696037292 0.0 0.0 0.0 0.0 0.0 0.0 13.382602293440709 0.0 4.460867431146903 -1.4445720637242245 -1.7210270271661863 0.9620126692541259 -1.4448725972244476 -4.170987914761243 3.3367903318089946 0.0 0.0 0.0 0.0 7.8 0.0 0.0 
80.48590040206909 0.0 0.0 0.0 0.0 0.0 0.0 13.382602293440709 0.0 4.460867431146903 -1.4445720637242245 -1.7210270271661863 0.9620126692541259 -1.4448725972244476 -4.170987914761243 3.3367903318089946 0.0 0.0 0.0 0.0 7.8 0.0 0.0 
80.4926233291626 0.0 0.0 0.0 0.0 0.0 0.0 13.382602293440709 0.0 4.460867431146903 -1.4445720637242245 -1.7210270271661863 0.9620126692541259 -1.4448725972244476 -4.170987914761243 3.3367903318089946 0.0 0.0 0.0 0.0 7.8 0.0 0.0 
80.49857664108276 0.0 0.0 0.0 0.0 0.0 0.0 13.382602293440709 0.0 4.460867431146903 -1.4445720637242245 -1.7210270271661863 0.9620126692541259 -1.4448725972244476 -4.170987914761243 3.3367903318089946 0.0 0.0 0.0 0.0 7.8 0.0 0.0 
80.50563287734985 0.0 0.0 0.0 0.0 0.0 0.0 13.382602293440709 0.0 4.460867431146903 -1.4445720637242245 -1.7210270271661863 0.9620126692541259 -1.4448725972244476 -4.170987914761243 3.3367903318089946 0.0 0.0 0.0 0.0 7.8 0.0 0.0 
80.5118613243103 0.0 0.0 0.0 0.0 0.0 0.0 13.382602293440709 0.0 4.460867431146903 -1.4445720637242245 -1.7210270271661863 0.9620126692541259 -1.4448725972244476 -4.170987914761243 3.3367903318089946 0.0 0.0 0.0 0.0 7.8 0.0 0.0 
80.51859378814697 0.0 0.0 0.0 0.0 0.0 0.0 13.382602293440709 0.0 4.460867431146903 -1.4445720637242245 -1.7210270271661863 0.9620126692541259 -1.4448725972244476 -4.170987914761243 3.3367903318089946 0.0 0.0 0.0 0.0 7.8 0.0 0.0 
80.52470970153809 0.0 0.0 0.0 0.0 0.0 0.0 13.382602293440709 0.0 4.460867431146903 -1.4445720637242245 -1.7210270271661863 0.9620126692541259 -1.4448725972244476 -4.170987914761243 3.3367903318089946 0.0 0.0 0.0 0.0 7.8 0.0 0.0 
80.53073072433472 0.0 0.0 0.0 0.0 0.0 0.0 13.382602293440709 0.0 4.460867431146903 -1.4445720637242245 -1.7210270271661863 0.9620126692541259 -1.4448725972244476 -4.170987914761243 3.3367903318089946 0.0 0.0 0.0 0.0 7.8 0.0 0.0 
80.53696727752686 0.0 0.0 0.0 0.0 0.0 0.0 13.382602293440709 0.0 4.460867431146903 -1.4445720637242245 -1.7210270271661863 0.9620126692541259 -1.4448725972244476 -4.170987914761243 3.3367903318089946 0.0 0.0 0.0 0.0 7.8 0.0 0.0 
80.54303216934204 0.0 0.0 0.0 0.0 0.0 0.0 13.382602293440709 0.0 4.460867431146903 -1.4445720637242245 -1.7210270271661863 0.9620126692541259 -1.4448725972244476 -4.170987914761243 3.3367903318089946 0.0 0.0 0.0 0.0 7.8 0.0 0.0 
80.54911971092224 0.0 0.0 0.0 0.0 0.0 0.0 13.382602293440709 0.0 4.460867431146903 -1.4445720637242245 -1.7210270271661863 0.9620126692541259 -1.4448725972244476 -4.170987914761243 3.3367903318089946 0.0 0.0 0.0 0.0 7.8 0.0 0.0 
80.55522680282593 0.0 0.0 0.0 0.0 0.0 0.0 13.382602293440709 0.0 4.460867431146903 -1.4445720637242245 -1.7210270271661863 0.9620126692541259 -1.4448725972244476 -4.170987914761243 3.3367903318089946 0.0 0.0 0.0 0.0 7.8 0.0 0.0 
80.56147789955139 0.0 0.0 0.0 0.0 0.0 0.0 13.382602293440709 0.0 4.460867431146903 -1.4445720637242245 -1.7210270271661863 0.9620126692541259 -1.4448725972244476 -4.170987914761243 3.3367903318089946 0.0 0.0 0.0 0.0 7.8 0.0 0.0 
80.56779146194458 0.0 0.0 0.0 0.0 0.0 0.0 13.382602293440709 0.0 4.460867431146903 -1.4445720637242245 -1.7210270271661863 0.9620126692541259 -1.4448725972244476 -4.170987914761243 3.3367903318089946 0.0 0.0 0.0 0.0 7.8 0.0 0.0 
80.57389116287231 0.0 0.0 0.0 0.0 0.0 0.0 13.382602293440709 0.0 4.460867431146903 -1.4445720637242245 -1.7210270271661863 0.9620126692541259 -1.4448725972244476 -4.170987914761243 3.3367903318089946 0.0 0.0 0.0 0.0 7.8 0.0 0.0 
80.5799949169159 0.0 0.0 0.0 0.0 0.0 0.0 13.382602293440709 0.0 4.460867431146903 -1.4445720637242245 -1.7210270271661863 0.9620126692541259 -1.4448725972244476 -4.170987914761243 3.3367903318089946 0.0 0.0 0.0 0.0 7.8 0.0 0.0 
80.58615517616272 0.0 0.0 0.0 0.0 0.0 0.0 13.382602293440709 0.0 4.460867431146903 -1.4445720637242245 -1.7210270271661863 0.9620126692541259 -1.4448725972244476 -4.170987914761243 3.3367903318089946 0.0 0.0 0.0 0.0 7.8 0.0 0.0 
80.59339427947998 0.0 0.0 0.0 0.0 0.0 0.0 13.382602293440709 0.0 4.460867431146903 -1.4445720637242245 -1.7210270271661863 0.9620126692541259 -1.4448725972244476 -4.170987914761243 3.3367903318089946 0.0 0.0 0.0 0.0 7.8 0.0 0.0 
80.5997428894043 0.0 0.0 0.0 0.0 0.0 0.0 13.382602293440709 0.0 4.460867431146903 -1.4445720637242245 -1.7210270271661863 0.9620126692541259 -1.4448725972244476 -4.170987914761243 3.3367903318089946 0.0 0.0 0.0 0.0 7.8 0.0 0.0 
80.60537648200989 0.0 0.0 0.0 0.0 0.0 0.0 13.382602293440709 0.0 4.460867431146903 -1.4445720637242245 -1.7210270271661863 0.9620126692541259 -1.4448725972244476 -4.170987914761243 3.3367903318089946 0.0 0.0 0.0 0.0 7.8 0.0 0.0 
80.61169385910034 0.0 0.0 0.0 0.0 0.0 0.0 13.382602293440709 0.0 4.460867431146903 -1.4445720637242245 -1.7210270271661863 0.9620126692541259 -1.4448725972244476 -4.170987914761243 3.3367903318089946 0.0 0.0 0.0 0.0 7.8 0.0 0.0 
80.61780595779419 0.0 0.0 0.0 0.0 0.0 0.0 13.382602293440709 0.0 4.460867431146903 -1.4445720637242245 -1.7210270271661863 0.9620126692541259 -1.4448725972244476 -4.170987914761243 3.3367903318089946 0.0 0.0 0.0 0.0 7.8 0.0 0.0 
80.62374973297119 0.0 0.0 0.0 0.0 0.0 0.0 13.382602293440709 0.0 4.460867431146903 -1.4445720637242245 -1.7210270271661863 0.9620126692541259 -1.4448725972244476 -4.170987914761243 3.3367903318089946 0.0 0.0 0.0 0.0 7.8 0.0 0.0 
80.62979674339294 0.0 0.0 0.0 0.0 0.0 0.0 13.382602293440709 0.0 4.460867431146903 -1.4445720637242245 -1.7210270271661863 0.9620126692541259 -1.4448725972244476 -4.170987914761243 3.3367903318089946 0.0 0.0 0.0 0.0 7.8 0.0 0.0 
80.6355881690979 0.0 0.0 0.0 0.0 0.0 0.0 13.382602293440709 0.0 4.460867431146903 -1.4445720637242245 -1.7210270271661863 0.9620126692541259 -1.4448725972244476 -4.170987914761243 3.3367903318089946 0.0 0.0 0.0 0.0 7.8 0.0 0.0 
80.64170622825623 0.0 0.0 0.0 0.0 0.0 0.0 13.382602293440709 0.0 4.460867431146903 -1.4445720637242245 -1.7210270271661863 0.9620126692541259 -1.4448725972244476 -4.170987914761243 3.3367903318089946 0.0 0.0 0.0 0.0 7.8 0.0 0.0 
80.64791941642761 0.0 0.0 0.0 0.0 0.0 0.0 13.382602293440709 0.0 4.460867431146903 -1.4445720637242245 -1.7210270271661863 0.9620126692541259 -1.4448725972244476 -4.170987914761243 3.3367903318089946 0.0 0.0 0.0 0.0 7.8 0.0 0.0 
80.65410494804382 0.0 0.0 0.0 0.0 0.0 0.0 13.382602293440709 0.0 4.460867431146903 -1.4445720637242245 -1.7210270271661863 0.9620126692541259 -1.4448725972244476 -4.170987914761243 3.3367903318089946 0.0 0.0 0.0 0.0 7.8 0.0 0.0 
80.66068077087402 0.0 0.0 0.0 0.0 0.0 0.0 13.382602293440709 0.0 4.460867431146903 -1.4445720637242245 -1.7210270271661863 0.9620126692541259 -1.4448725972244476 -4.170987914761243 3.3367903318089946 0.0 0.0 0.0 0.0 7.8 0.0 0.0 
80.66672658920288 0.0 0.0 0.0 0.0 0.0 0.0 13.382602293440709 0.0 4.460867431146903 -1.4445720637242245 -1.7210270271661863 0.9620126692541259 -1.4448725972244476 -4.170987914761243 3.3367903318089946 0.0 0.0 0.0 0.0 7.8 0.0 0.0 
80.67287135124207 0.0 0.0 0.0 0.0 0.0 0.0 13.382602293440709 0.0 4.460867431146903 -1.4445720637242245 -1.7210270271661863 0.9620126692541259 -1.4448725972244476 -4.170987914761243 3.3367903318089946 0.0 0.0 0.0 0.0 7.8 0.0 0.0 
80.6792049407959 0.0 0.0 0.0 0.0 0.0 0.0 13.382602293440709 0.0 4.460867431146903 -1.4445720637242245 -1.7210270271661863 0.9620126692541259 -1.4448725972244476 -4.170987914761243 3.3367903318089946 0.0 0.0 0.0 0.0 7.8 0.0 0.0 
80.68536448478699 0.0 0.0 0.0 0.0 0.0 0.0 13.382602293440709 0.0 4.460867431146903 -1.4445720637242245 -1.7210270271661863 0.9620126692541259 -1.4448725972244476 -4.170987914761243 3.3367903318089946 0.0 0.0 0.0 0.0 7.8 0.0 0.0 
80.6916356086731 0.0 0.0 0.0 0.0 0.0 0.0 13.382602293440709 0.0 4.460867431146903 -1.4445720637242245 -1.7210270271661863 0.9620126692541259 -1.4448725972244476 -4.170987914761243 3.3367903318089946 0.0 0.0 0.0 0.0 7.8 0.0 0.0 
80.69815754890442 0.0 0.0 0.0 0.0 0.0 0.0 13.382602293440709 0.0 4.460867431146903 -1.4445720637242245 -1.7210270271661863 0.9620126692541259 -1.4448725972244476 -4.170987914761243 3.3367903318089946 0.0 0.0 0.0 0.0 7.8 0.0 0.0 
80.70424771308899 0.0 0.0 0.0 0.0 0.0 0.0 13.382602293440709 0.0 4.460867431146903 -1.4445720637242245 -1.7210270271661863 0.9620126692541259 -1.4448725972244476 -4.170987914761243 3.3367903318089946 0.0 0.0 0.0 0.0 7.8 0.0 0.0 
