i t_now Tx Ty Tz u1 u2 u3 theta_x theta_y theta_z psi_1 psi_2 psi_3 dpsi_1 dpsi_2 dpsi_3 e_x e_y abort kp_x ki_x kd_x kp_y ki_y kd_y
7531 81.32659554481506 -0.96 0.7204815489816888 0.0 -0.6792765186729863 0.96 -0.44419845835412364 -4.932861656326174 10.909424242597899 126.72729570947074 -68.50354980890172 24.264595758820093 58.49673570918602 -12.009683695583966 13.18136015368972 -5.565463176002327 4.932861656326174 -10.909424242597899 0.0 8.6 0.0 0.02 8.6 0.0 0.02
7532 81.33764553070068 -0.96 0.5479199960549368 0.0 -0.5165839263442028 0.96 -0.5255447545185153 -3.8232427841442425 10.239258034067294 126.33178848293926 -68.62837201701309 24.404845430855353 58.44063584037192 -11.936142300873074 13.428160088482208 -5.371264035392883 3.8232427841442425 -10.239258034067294 0.0 8.6 0.0 0.02 8.6 0.0 0.02
7533 81.34900856018066 -0.96 0.38889558609532393 0.0 -0.36665427480202717 0.96 -0.6005095802896032 -2.7795412138684576 9.56909182553669 125.93627954886051 -68.74618174152272 24.53808261928885 58.38874346171887 -11.889946394437702 13.699286063156483 -5.428019006156342 2.7795412138684576 -9.56909182553669 0.0 8.6 0.0 0.02 8.6 0.0 0.02
7534 81.36059236526489 -0.96 0.15589397043897166 0.0 -0.14697824485798938 0.8573258401196115 -0.7103475952616221 -1.2744142613814142 8.657226566620492 125.35400421456963 -68.92149383156679 24.74424963718068 58.30599615521807 -11.406533962744692 14.194797820304506 -5.830006247625065 1.2744142613814142 -8.657226566620492 0.0 8.6 0.0 0.02 8.6 0.0 0.02
7535 81.37143802642822 -0.96 0.01430880309414978 0.0 -0.013490468931381814 0.7905819521563077 -0.7770914832249258 -0.31860356534535356 8.107910310169508 124.95849698803816 -69.03649856263571 24.888706799376997 58.24428629952255 -10.667217924894347 14.303769490199238 -6.060919275508152 0.31860356534535356 -8.107910310169508 0.0 8.6 0.0 0.02 8.6 0.0 0.02
7536 81.38213872909546 -0.96 -0.12109603760897365 0.0 0.11417043915750194 0.7267514981118658 -0.8409219372693677 0.593261693570845 7.624512209398319 124.5629897615067 -69.14449081010285 25.03737145173437 58.17977145038633 -9.303460831526277 14.24592439827461 -6.396129321674314 -0.593261693570845 -7.624512209398319 0.0 8.6 0.0 0.02 8.6 0.0 0.02
7537 81.39290475845337 -0.96 -0.2462121898422236 0.0 0.23213107873096783 0.6677711783251328 -0.8999022570561006 1.4392087968072504 7.196045051253311 124.15649446814797 -69.23004311004436 25.173413633608572 58.11806159469082 -8.195551052013228 14.01174857279681 -6.873687979107869 -1.4392087968072504 -7.196045051253311 0.0 8.6 0.0 0.02 8.6 0.0 0.02
7538 81.40362429618835 -0.96 -0.3717546136686064 0.0 0.35049361101660903 0.6085899121823122 -0.9590835231989213 2.2851561134870675 6.701660591202155 123.78295996017644 -69.30998542310446 25.316468299084534 58.04793675867319 -6.935130226163417 13.603524674397471 -7.201866004092778 -2.2851561134870675 -6.701660591202155 0.0 8.6 0.0 0.02 8.6 0.0 0.02
7539 81.4149055480957 -0.9227783706026373 -0.6501356311518344 0.0 0.6129537513046107 0.4469685088988059 -0.96 4.0649413009213085 6.251220714497215 123.51928733745727 -69.4095626902495 25.52684280713742 57.932932027604274 -5.365555997098098 13.115803548462017 -7.75024755136392 -4.0649413009213085 -6.251220714497215 0.0 8.6 0.0 0.02 8.6 0.0 0.02
7540 81.42585134506226 -0.7840169420728661 -0.8113222595165734 0.0 0.7649219619090146 0.2576861716373987 -0.96 5.152587828069279 5.361328174140948 123.35449365580507 -69.45865007546183 25.651665015248803 57.85719720470524 -4.135633528500071 12.40690058550021 -8.012789961468886 -5.152587828069279 -5.361328174140948 0.0 8.6 0.0 0.02 8.6 0.0 0.02
7541 81.43646454811096 -0.6452292085565099 -0.96 0.0 0.9050966799187807 0.0742791027417026 -0.96 6.3391112685718225 4.460449274504715 123.29956185940524 -69.49932248035206 25.77648722336018 57.77444989820443 -3.2444719082814824 11.798079666478118 -8.258655766534682 -6.3391112685718225 -4.460449274504715 0.0 8.6 0.0 0.02 8.6 0.0 0.02
7542 81.4471435546875 -0.5115462287359198 -0.96 0.0 0.9050966799187807 -0.034872593210039396 -0.8702240867087414 7.624511782511496 3.581543093428413 123.32153457796518 -69.53017740819982 25.891491954429092 57.688897598262926 -2.356147367245 10.602663152602501 -8.541034206263125 -7.624511782511496 -3.581543093428413 0.0 8.6 0.0 0.02 8.6 0.0 0.02
7543 81.4578959941864 -0.3661036520508032 -0.96 0.0 0.9050966799187807 -0.15362595979475568 -0.7514707201240249 8.887939471169533 2.625732397392352 123.3435072965251 -69.5512148590051 26.00228919533695 57.59633281471966 -1.1948853847519372 9.260361731827514 -8.96164038563953 -8.887939471169533 -2.625732397392352 0.0 8.6 0.0 0.02 8.6 0.0 0.02
7544 81.46870422363281 -0.3074504802867925 -0.96 0.0 0.9050966799187807 -0.20151607400063704 -0.7035806059181435 9.558105679700137 2.1972656661341667 123.35449365580507 -69.55962983932721 26.087841495278457 57.50797552133745 0.0 8.060325979037852 -9.254448346302718 -9.558105679700137 -2.1972656661341667 0.0 8.6 0.0 0.02 8.6 0.0 0.02
7545 81.47939229011536 -0.10854345073665841 -0.96 0.0 0.9050966799187807 -0.36392298355081165 -0.541173696367969 11.722412054550995 0.9228518316395756 123.39843909292493 -69.55962983932721 26.16217382145714 57.415410737794176 0.8698553154967457 6.668890752141716 -9.568408470464203 -11.722412054550995 -0.9228518316395756 0.0 8.6 0.0 0.02 8.6 0.0 0.02
7546 81.49043798446655 0.03327350164068465 -0.96 0.0 0.9050966799187807 -0.47971604028450243 -0.4253806396342783 13.029785393772306 -0.021972505116519457 123.37646637436501 -69.54981236228475 26.22668867059336 57.3172359673695 1.471047535507223 5.589980634927447 -9.708913734347671 -13.029785393772306 0.021972505116519457 0.0 8.6 0.0 0.02 8.6 0.0 0.02
7547 81.5014717578888 0.201909466127452 -0.96 0.0 0.9050966799187807 -0.6174067287093974 -0.28768995120938323 14.65576229833897 -1.1315918041852742 123.3435072965251 -69.5217624278777 26.3024234934924 57.169973811732476 2.4862065162838833 4.143677527139806 -9.668580896659547 -14.65576229833897 1.1315918041852742 0.0 8.6 0.0 0.02 8.6 0.0 0.02
7548 81.51209855079651 0.23750126229141388 -0.96 0.0 0.9050966799187807 -0.6464673085863488 -0.2586293713324319 15.073242243430368 -1.4282226509706966 123.3435072965251 -69.50913995739452 26.32346094429769 57.12088642652013 2.8595855280590263 3.379510169524304 -9.098681225642357 -15.073242243430368 1.4282226509706966 0.0 8.6 0.0 0.02 8.6 0.0 0.02
7549 81.52304482460022 0.22825028310068984 -0.96 0.0 0.9050966799187807 -0.6389139157068892 -0.2661827642118916 15.073242243430368 -1.4282226509706966 123.3435072965251 -69.50913995739452 26.32346094429769 57.12088642652013 2.8595855280590263 3.379510169524304 -9.098681225642357 -15.073242243430368 1.4282226509706966 0.0 8.6 0.0 0.02 8.6 0.0 0.02
7550 81.53374433517456 0.2226996955862554 -0.96 0.0 0.9050966799187807 -0.6343818799792132 -0.2707147999395674 15.073242243430368 -1.4282226509706966 123.3435072965251 -69.50913995739452 26.32346094429769 57.12088642652013 2.8595855280590263 3.379510169524304 -9.098681225642357 -15.073242243430368 1.4282226509706966 0.0 8.6 0.0 0.02 8.6 0.0 0.02
7551 81.54470753669739 0.21936934307759476 -0.96 0.0 0.9050966799187807 -0.6316626585426077 -0.2734340213761729 15.073242243430368 -1.4282226509706966 123.3435072965251 -69.50913995739452 26.32346094429769 57.12088642652013 2.8595855280590263 3.379510169524304 -9.098681225642357 -15.073242243430368 1.4282226509706966 0.0 8.6 0.0 0.02 8.6 0.0 0.02
7552 81.55539631843567 0.21737113157239837 -0.96 0.0 0.9050966799187807 -0.6300311256806443 -0.2750655542381362 15.073242243430368 -1.4282226509706966 123.3435072965251 -69.50913995739452 26.32346094429769 57.12088642652013 2.8595855280590263 3.379510169524304 -9.098681225642357 -15.073242243430368 1.4282226509706966 0.0 8.6 0.0 0.02 8.6 0.0 0.02
7553 81.5661153793335 0.21617220466928053 -0.96 0.0 0.9050966799187807 -0.6290522059634664 -0.27604447395531423 15.073242243430368 -1.4282226509706966 123.3435072965251 -69.50913995739452 26.32346094429769 57.12088642652013 2.8595855280590263 3.379510169524304 -9.098681225642357 -15.073242243430368 1.4282226509706966 0.0 8.6 0.0 0.02 8.6 0.0 0.02
7554 81.57703757286072 0.21545284852740984 -0.96 0.0 0.9050966799187807 -0.6284648541331597 -0.27663182578562096 15.073242243430368 -1.4282226509706966 123.3435072965251 -69.50913995739452 26.32346094429769 57.12088642652013 2.8595855280590263 3.379510169524304 -9.098681225642357 -15.073242243430368 1.4282226509706966 0.0 8.6 0.0 0.02 8.6 0.0 0.02
7555 81.58772253990173 0.2150212348422874 -0.96 0.0 0.9050966799187807 -0.6281124430349756 -0.276984236883805 15.073242243430368 -1.4282226509706966 123.3435072965251 -69.50913995739452 26.32346094429769 57.12088642652013 2.8595855280590263 3.379510169524304 -9.098681225642357 -15.073242243430368 1.4282226509706966 0.0 8.6 0.0 0.02 8.6 0.0 0.02
7556 81.59860849380493 0.21476226663121395 -0.96 0.0 0.9050966799187807 -0.6279009963760651 -0.2771956835427155 15.073242243430368 -1.4282226509706966 123.3435072965251 -69.50913995739452 26.32346094429769 57.12088642652013 2.8595855280590263 3.379510169524304 -9.098681225642357 -15.073242243430368 1.4282226509706966 0.0 8.6 0.0 0.02 8.6 0.0 0.02
7557 81.60934734344482 0.2146068857045699 -0.96 0.0 0.9050966799187807 -0.6277741283807189 -0.27732255153806173 15.073242243430368 -1.4282226509706966 123.3435072965251 -69.50913995739452 26.32346094429769 57.12088642652013 2.8595855280590263 3.379510169524304 -9.098681225642357 -15.073242243430368 1.4282226509706966 0.0 8.6 0.0 0.02 8.6 0.0 0.02
7558 81.62001490592957 0.21451365714858345 -0.96 0.0 0.9050966799187807 -0.6276980075835111 -0.2773986723352695 15.073242243430368 -1.4282226509706966 123.3435072965251 -69.50913995739452 26.32346094429769 57.12088642652013 2.8595855280590263 3.379510169524304 -9.098681225642357 -15.073242243430368 1.4282226509706966 0.0 8.6 0.0 0.02 8.6 0.0 0.02
7559 81.63096499443054 0.21445772001499158 -0.96 0.0 0.9050966799187807 -0.6276523351051865 -0.27744434481359415 15.073242243430368 -1.4282226509706966 123.3435072965251 -69.50913995739452 26.32346094429769 57.12088642652013 2.8595855280590263 3.379510169524304 -9.098681225642357 -15.073242243430368 1.4282226509706966 0.0 8.6 0.0 0.02 8.6 0.0 0.02
7560 81.64195346832275 0.21442415773483647 -0.96 0.0 0.9050966799187807 -0.6276249316181917 -0.27747174830058896 15.073242243430368 -1.4282226509706966 123.3435072965251 -69.50913995739452 26.32346094429769 57.12088642652013 2.8595855280590263 3.379510169524304 -9.098681225642357 -15.073242243430368 1.4282226509706966 0.0 8.6 0.0 0.02 8.6 0.0 0.02
7561 81.65262937545776 0.2144040203667434 -0.96 0.0 0.9050966799187807 -0.6276084895259948 -0.2774881903927858 15.073242243430368 -1.4282226509706966 123.3435072965251 -69.50913995739452 26.32346094429769 57.12088642652013 2.8595855280590263 3.379510169524304 -9.098681225642357 -15.073242243430368 1.4282226509706966 0.0 8.6 0.0 0.02 8.6 0.0 0.02
7562 81.66332030296326 0.21439193794588754 -0.96 0.0 0.9050966799187807 -0.6275986242706767 -0.2774980556481039 15.073242243430368 -1.4282226509706966 123.3435072965251 -69.50913995739452 26.32346094429769 57.12088642652013 2.8595855280590263 3.379510169524304 -9.098681225642357 -15.073242243430368 1.4282226509706966 0.0 8.6 0.0 0.02 8.6 0.0 0.02
7563 81.67431402206421 0.21438468849337405 -0.96 0.0 0.9050966799187807 -0.6275927051174858 -0.27750397480129485 15.073242243430368 -1.4282226509706966 123.3435072965251 -69.50913995739452 26.32346094429769 57.12088642652013 2.8595855280590263 3.379510169524304 -9.098681225642357 -15.073242243430368 1.4282226509706966 0.0 8.6 0.0 0.02 8.6 0.0 0.02
7564 81.68526458740234 0.21438033882186594 -0.96 0.0 0.9050966799187807 -0.6275891536255713 -0.2775075262932094 15.073242243430368 -1.4282226509706966 123.3435072965251 -69.50913995739452 26.32346094429769 57.12088642652013 2.8595855280590263 3.379510169524304 -9.098681225642357 -15.073242243430368 1.4282226509706966 0.0 8.6 0.0 0.02 8.6 0.0 0.02
7565 81.6959593296051 0.21437772901896107 -0.96 0.0 0.9050966799187807 -0.6275870227304226 -0.27750965718835807 15.073242243430368 -1.4282226509706966 123.3435072965251 -69.50913995739452 26.32346094429769 57.12088642652013 2.8595855280590263 3.379510169524304 -9.098681225642357 -15.073242243430368 1.4282226509706966 0.0 8.6 0.0 0.02 8.6 0.0 0.02
7566 81.70664763450623 0.21437616313721816 -0.96 0.0 0.9050966799187807 -0.6275857441933334 -0.2775109357254473 15.073242243430368 -1.4282226509706966 123.3435072965251 -69.50913995739452 26.32346094429769 57.12088642652013 2.8595855280590263 3.379510169524304 -9.098681225642357 -15.073242243430368 1.4282226509706966 0.0 8.6 0.0 0.02 8.6 0.0 0.02
7567 81.7173445224762 0.2143752236081724 -0.96 0.0 0.9050966799187807 -0.6275849770710797 -0.2775117028477009 15.073242243430368 -1.4282226509706966 123.3435072965251 -69.50913995739452 26.32346094429769 57.12088642652013 2.8595855280590263 3.379510169524304 -9.098681225642357 -15.073242243430368 1.4282226509706966 0.0 8.6 0.0 0.02 8.6 0.0 0.02
7568 81.72805404663086 0.21437465989074495 -0.96 0.0 0.9050966799187807 -0.6275845167977276 -0.277512163121053 15.073242243430368 -1.4282226509706966 123.3435072965251 -69.50913995739452 26.32346094429769 57.12088642652013 2.8595855280590263 3.379510169524304 -9.098681225642357 -15.073242243430368 1.4282226509706966 0.0 8.6 0.0 0.02 8.6 0.0 0.02
7569 81.73872113227844 0.2143743216602885 -0.96 0.0 0.9050966799187807 -0.6275842406337164 -0.27751243928506425 15.073242243430368 -1.4282226509706966 123.3435072965251 -69.50913995739452 26.32346094429769 57.12088642652013 2.8595855280590263 3.379510169524304 -9.098681225642357 -15.073242243430368 1.4282226509706966 0.0 8.6 0.0 0.02 8.6 0.0 0.02
7570 81.74965190887451 0.21437411872201462 -0.96 0.0 0.9050966799187807 -0.6275840749353097 -0.277512604983471 15.073242243430368 -1.4282226509706966 123.3435072965251 -69.50913995739452 26.32346094429769 57.12088642652013 2.8595855280590263 3.379510169524304 -9.098681225642357 -15.073242243430368 1.4282226509706966 0.0 8.6 0.0 0.02 8.6 0.0 0.02
7571 81.76036047935486 0.21437399695905027 -0.96 0.0 0.9050966799187807 -0.6275839755162655 -0.2775127044025151 15.073242243430368 -1.4282226509706966 123.3435072965251 -69.50913995739452 26.32346094429769 57.12088642652013 2.8595855280590263 3.379510169524304 -9.098681225642357 -15.073242243430368 1.4282226509706966 0.0 8.6 0.0 0.02 8.6 0.0 0.02
7572 81.77130913734436 0.2143739239012717 -0.96 0.0 0.9050966799187807 -0.6275839158648391 -0.27751276405394154 15.073242243430368 -1.4282226509706966 123.3435072965251 -69.50913995739452 26.32346094429769 57.12088642652013 2.8595855280590263 3.379510169524304 -9.098681225642357 -15.073242243430368 1.4282226509706966 0.0 8.6 0.0 0.02 8.6 0.0 0.02
7573 81.7820417881012 0.21437388006660452 -0.96 0.0 0.9050966799187807 -0.6275838800739832 -0.2775127998447974 15.073242243430368 -1.4282226509706966 123.3435072965251 -69.50913995739452 26.32346094429769 57.12088642652013 2.8595855280590263 3.379510169524304 -9.098681225642357 -15.073242243430368 1.4282226509706966 0.0 8.6 0.0 0.02 8.6 0.0 0.02
7574 81.7927131652832 0.21437385376580423 -0.96 0.0 0.9050966799187807 -0.6275838585994697 -0.27751282131931093 15.073242243430368 -1.4282226509706966 123.3435072965251 -69.50913995739452 26.32346094429769 57.12088642652013 2.8595855280590263 3.379510169524304 -9.098681225642357 -15.073242243430368 1.4282226509706966 0.0 8.6 0.0 0.02 8.6 0.0 0.02
7575 81.80345368385315 0.21437383798532406 -0.96 0.0 0.9050966799187807 -0.6275838457147617 -0.27751283420401895 15.073242243430368 -1.4282226509706966 123.3435072965251 -69.50913995739452 26.32346094429769 57.12088642652013 2.8595855280590263 3.379510169524304 -9.098681225642357 -15.073242243430368 1.4282226509706966 0.0 8.6 0.0 0.02 8.6 0.0 0.02
7576 81.8141462802887 0.21437382851703593 -0.96 0.0 0.9050966799187807 -0.6275838379839368 -0.2775128419348439 15.073242243430368 -1.4282226509706966 123.3435072965251 -69.50913995739452 26.32346094429769 57.12088642652013 2.8595855280590263 3.379510169524304 -9.098681225642357 -15.073242243430368 1.4282226509706966 0.0 8.6 0.0 0.02 8.6 0.0 0.02
7577 81.82491445541382 0.21437382283606307 -0.96 0.0 0.9050966799187807 -0.6275838333454419 -0.27751284657333886 15.073242243430368 -1.4282226509706966 123.3435072965251 -69.50913995739452 26.32346094429769 57.12088642652013 2.8595855280590263 3.379510169524304 -9.098681225642357 -15.073242243430368 1.4282226509706966 0.0 8.6 0.0 0.02 8.6 0.0 0.02
7578 81.83566451072693 0.21437381942747935 -0.96 0.0 0.9050966799187807 -0.6275838305623449 -0.2775128493564357 15.073242243430368 -1.4282226509706966 123.3435072965251 -69.50913995739452 26.32346094429769 57.12088642652013 2.8595855280590263 3.379510169524304 -9.098681225642357 -15.073242243430368 1.4282226509706966 0.0 8.6 0.0 0.02 8.6 0.0 0.02
7579 81.84630370140076 0.21437381738232913 -0.96 0.0 0.9050966799187807 -0.6275838288924867 -0.2775128510262939 15.073242243430368 -1.4282226509706966 123.3435072965251 -69.50913995739452 26.32346094429769 57.12088642652013 2.8595855280590263 3.379510169524304 -9.098681225642357 -15.073242243430368 1.4282226509706966 0.0 8.6 0.0 0.02 8.6 0.0 0.02
7580 81.85721063613892 0.21437381615523898 -0.96 0.0 0.9050966799187807 -0.6275838278905719 -0.2775128520282088 15.073242243430368 -1.4282226509706966 123.3435072965251 -69.50913995739452 26.32346094429769 57.12088642652013 2.8595855280590263 3.379510169524304 -9.098681225642357 -15.073242243430368 1.4282226509706966 0.0 8.6 0.0 0.02 8.6 0.0 0.02
7581 81.86817955970764 0.2143738154189849 -0.96 0.0 0.9050966799187807 -0.627583827289423 -0.2775128526293577 15.073242243430368 -1.4282226509706966 123.3435072965251 -69.50913995739452 26.32346094429769 57.12088642652013 2.8595855280590263 3.379510169524304 -9.098681225642357 -15.073242243430368 1.4282226509706966 0.0 8.6 0.0 0.02 8.6 0.0 0.02
7582 81.87902641296387 0.21437381497723246 -0.96 0.0 0.9050966799187807 -0.6275838269287335 -0.27751285299004713 15.073242243430368 -1.4282226509706966 123.3435072965251 -69.50913995739452 26.32346094429769 57.12088642652013 2.8595855280590263 3.379510169524304 -9.098681225642357 -15.073242243430368 1.4282226509706966 0.0 8.6 0.0 0.02 8.6 0.0 0.02
7583 81.88977432250977 0.21437381471218098 -0.96 0.0 0.9050966799187807 -0.6275838267123199 -0.27751285320646074 15.073242243430368 -1.4282226509706966 123.3435072965251 -69.50913995739452 26.32346094429769 57.12088642652013 2.8595855280590263 3.379510169524304 -9.098681225642357 -15.073242243430368 1.4282226509706966 0.0 8.6 0.0 0.02 8.6 0.0 0.02
